Ingredient_id,Target_name
HBIN044961,ESR2
HBIN044961,CHRM2
HBIN044961,GSK3B
HBIN044961,PRSS1
HBIN044961,DRD1
HBIN044961,PPARG
HBIN044961,SLC6A4
HBIN044961,SLC6A3
HBIN044961,SLC6A2
HBIN044961,SCN5A
HBIN044961,RXRB
HBIN044961,RXRA
HBIN044961,PTGS2
HBIN044961,PTGS1
HBIN044961,OPRM1
HBIN044961,OPRD1
HBIN044961,KCNH2
HBIN044961,HTR3A
HBIN044961,DRD5
HBIN044961,DRD3
HBIN044961,CHRM1
HBIN044961,CALM3
HBIN044961,CA2
HBIN044961,ADRB2
HBIN044961,ADRB1
HBIN045252,LTA4H
HBIN045252,DPP4
HBIN045252,CDK2
HBIN045252,ADRA1D
HBIN045252,CA2
HBIN045252,PPARG
HBIN045252,NOS2
HBIN045252,CCNA2
HBIN045252,GABRA1
HBIN045252,DPEP1
HBIN045252,ADRA2B
HBIN045252,CHRM2
HBIN045252,CHRM3
HBIN045252,ESR1
HBIN045252,ADRA1B
HBIN045252,AR
HBIN045252,PKIA
HBIN045252,PRSS1
HBIN045252,SLC6A3
HBIN045252,SLC6A2
HBIN045252,PTGS2
HBIN045252,PTGS1
HBIN045252,MAOB
HBIN045252,CHRM1
HBIN045252,ADRB2
HBIN045252,ADRB1
HBIN045252,ADRA2A
HBIN045252,ADRA1A
HBIN046078,DRD5
HBIN046198,CHEK1
HBIN046198,CDK2
HBIN046198,CCNA2
HBIN046198,MAPK14
HBIN046198,DPP4
HBIN046198,ACHE
HBIN046198,PPARG
HBIN046198,ESR2
HBIN046198,GSK3B
HBIN046198,NCOA2
HBIN046198,PIM1
HBIN046198,SCN5A
HBIN046198,RXRA
HBIN046198,PTGS2
HBIN046198,PTGS1
HBIN046198,PRSS1
HBIN046198,NOS2
HBIN046198,KCNH2
HBIN046198,ESR1
HBIN046198,CALM3
HBIN046198,AR
HBIN046657,PRSS3
HBIN046657,MAGI2
HBIN046657,REG1A
HBIN046657,ELANE
HBIN047613,PLAU
HBIN047613,CTSB
HBIN047613,NR3C1
HBIN047613,ESR1
HBIN047613,AR
HBIN047613,ENPP7
HBIN047613,HERC5
HBIN047613,DUOX2
HBIN047613,MAPK8IP2
HBIN047613,LITAF
HBIN047613,MAPK8IP1
HBIN047613,VEGFA
HBIN047613,TP53
HBIN047613,TNF
HBIN047613,STAT3
HBIN047613,SRC
HBIN047613,SELE
HBIN047613,RELA
HBIN047613,PTPN6
HBIN047613,PTPN1
HBIN047613,PTGS2
HBIN047613,PTGS1
HBIN047613,PTGER3
HBIN047613,MAPK8
HBIN047613,PRKCG
HBIN047613,PECAM1
HBIN047613,NOS3
HBIN047613,NOS2
HBIN047613,NFKBIA
HBIN047613,MMP10
HBIN047613,MMP9
HBIN047613,MMP3
HBIN047613,MMP2
HBIN047613,MMP1
HBIN047613,MCL1
HBIN047613,JUN
HBIN047613,INPPL1
HBIN047613,IL6
HBIN047613,IL1B
HBIN047613,ICAM1
HBIN047613,GAP43
HBIN047613,FOS
HBIN047613,FGF2
HBIN047613,FASN
HBIN047613,CSF2
HBIN047613,ATF2
HBIN047613,CREB1
HBIN047613,CDKN1A
HBIN047613,CDK6
HBIN047613,CDK4
HBIN047613,CDK2
HBIN047613,CCND2
HBIN047613,CASP9
HBIN047613,CASP8
HBIN047613,CASP3
HBIN047613,CASP1
HBIN047613,BCL2L1
HBIN047613,BCL2
HBIN047613,CCND1
HBIN047613,BAX
HBIN047613,FASLG
HBIN047613,BIRC5
HBIN047613,ACHE
HBIN047744,DPEP1
HBIN047744,LYZ
HBIN047744,ACHE
HBIN047744,GABRA1
HBIN047744,CA2
HBIN047744,PRSS1
HBIN047744,DPP4
HBIN047744,CDK2
HBIN047744,PTGS2
HBIN047744,MAPK3
HBIN047744,MAPK1
HBIN047744,MMP9
HBIN047744,MAOB
HBIN047744,MAOA
HBIN047744,JUN
HBIN047752,LYZ
HBIN047752,PRSS1
HBIN047752,DPEP1
HBIN047752,CA2
HBIN047752,ADRA2C
HBIN047752,MAOB
HBIN047752,MAOA
HBIN047752,ADRA2A
HBIN048368,LYZ
HBIN048368,PRSS3
HBIN048368,ADH1A
HBIN048368,PRSS1
HBIN048396,AR
HBIN048396,PTGS1
HBIN048396,MAPK14
HBIN048396,NOS2
HBIN048396,GSK3B
HBIN048396,ACHE
HBIN048396,ESR2
HBIN048396,ESR1
HBIN048396,CHEK1
HBIN048396,CDK2
HBIN048396,PPARG
HBIN048396,PTGS2
HBIN048396,PIM1
HBIN048396,CCNA2
HBIN003176,DPP4
HBIN003176,CA2
HBIN003176,PRSS1
HBIN003176,LYZ
HBIN007288,CA2
HBIN007288,DPEP1
HBIN007288,DPP4
HBIN007288,CDK2
HBIN007288,AR
HBIN007288,ACHE
HBIN007288,ESR2
HBIN007288,PPARG
HBIN007288,MAPK14
HBIN007288,PIM1
HBIN007288,ESR1
HBIN007288,CCNA2
HBIN007288,NOS2
HBIN007288,PRSS1
HBIN007288,GSK3B
HBIN007288,TP53
HBIN007288,PTGS2
HBIN007288,PTGS1
HBIN007288,PGR
HBIN007288,MGST1
HBIN007288,MAOB
HBIN007288,FASN
HBIN007867,CDK2
HBIN007867,CA2
HBIN007867,PRSS1
HBIN007867,PTGS2
HBIN007867,MAOB
HBIN007867,MAOA
HBIN007867,IGHG1
HBIN007867,ADRA2A
HBIN008663,CTRB1
HBIN008663,PRSS1
HBIN008663,DPEP1
HBIN008663,CHRM2
HBIN008663,ADRA2C
HBIN008663,DPP4
HBIN008663,CA2
HBIN008663,ADRA1B
HBIN008663,SLC6A3
HBIN008663,SLC6A2
HBIN008663,PTGS2
HBIN008663,PTGS1
HBIN008663,MAOB
HBIN008663,MAOA
HBIN008663,ADRB2
HBIN008663,ADRB1
HBIN011060,CHEK1
HBIN011060,PPARG
HBIN011060,CCNA2
HBIN011060,GSK3B
HBIN011060,ESR1
HBIN011060,CDK2
HBIN012422,CA9
HBIN016494,CA2
HBIN016505,CA2
HBIN016505,ADRA2C
HBIN016505,ADRA1B
HBIN016505,ADRA2B
HBIN016505,PRSS1
HBIN016505,CHRM2
HBIN016505,NCF1
HBIN016505,SH3PXD2B
HBIN016505,HMGB4
HBIN016505,NOXO1
HBIN016505,TOX2
HBIN016505,MAP1LC3B
HBIN016505,NOX5
HBIN016505,CYCS
HBIN016505,TLR9
HBIN016505,DUOX1
HBIN016505,NOX3
HBIN016505,NOX4
HBIN016505,DUOX2
HBIN016505,TOX3
HBIN016505,NOX1
HBIN016505,HMG20A
HBIN016505,HMG20B
HBIN016505,TOX
HBIN016505,SH3PXD2A
HBIN016505,VEGFA
HBIN016505,UBTF
HBIN016505,TRPC6
HBIN016505,TJP1
HBIN016505,TFAM
HBIN016505,PTGS2
HBIN016505,NCF4
HBIN016505,MMP1
HBIN016505,MAOA
HBIN016505,LEP
HBIN016505,KRT18
HBIN016505,HMGB3
HBIN016505,HMGB2
HBIN016505,HMGB1
HBIN016505,FOXO3
HBIN016505,ELAVL1
HBIN016505,DECR1
HBIN016505,CYBB
HBIN016505,CHRM1
HBIN016505,ADRA2A
HBIN017408,CA2
HBIN017408,PRSS1
HBIN017408,PIM1
HBIN017408,PTGS2
HBIN018048,GABRA1
HBIN018048,CA2
HBIN018048,DPP4
HBIN018048,ACHE
HBIN018048,PTGS2
HBIN018781,DPP4
HBIN018781,DAO
HBIN018781,ESR1
HBIN018781,PRSS1
HBIN018781,PRSS3
HBIN018781,CHRM3
HBIN018781,LYZ
HBIN018781,ACHE
HBIN018781,CDK2
HBIN018781,ADH1A
HBIN018781,PLA2G2E
HBIN018781,NCOA2
HBIN018781,CA2
HBIN018781,GABRA1
HBIN018781,RXRA
HBIN018781,PTGS2
HBIN018781,MAOB
HBIN019298,PRSS1
HBIN019298,ADRA2A
HBIN019298,NOS2
HBIN019298,CA2
HBIN019298,PLAU
HBIN019298,LYZ
HBIN019298,MAOA
HBIN019298,ADRB1
HBIN019298,MAOB
HBIN019298,CDK2
HBIN019298,DPP4
HBIN019298,ADRA1D
HBIN019298,AKR1B1
HBIN019298,ADRB2
HBIN019298,ADRA2C
HBIN019298,CTRB1
HBIN019298,SLC6A3
HBIN019298,DPEP1
HBIN019298,TNF
HBIN019298,SELP
HBIN019298,RAC1
HBIN019298,PTGS2
HBIN019298,PTGS1
HBIN019298,PRKCB
HBIN019298,IGF2
HBIN019298,GFAP
HBIN019298,CYP1A1
HBIN019298,BTK
HBIN019298,ACHE
HBIN019921,AR
HBIN019921,CDK2
HBIN019921,NCOA2
HBIN019921,MAPK14
HBIN019921,CCNA2
HBIN019921,PIM1
HBIN019921,PPARG
HBIN019921,ESR2
HBIN019921,NOS2
HBIN019921,CHEK1
HBIN019921,DPP4
HBIN019921,GSK3B
HBIN019921,DPEP1
HBIN019921,CA2
HBIN019921,RXRA
HBIN019921,PTGS2
HBIN019921,PTGS1
HBIN019921,HAS2
HBIN019921,ESR1
HBIN019921,CAT
HBIN019921,CALM3
HBIN021166,CHRM4
HBIN021166,PPARG
HBIN021166,DPP4
HBIN021166,CDK2
HBIN021166,ADRA1B
HBIN021166,GSK3B
HBIN021166,GABRA1
HBIN021166,MAPK14
HBIN021166,NOS2
HBIN021166,CA2
HBIN021166,CHRM3
HBIN021166,PDE3A
HBIN021166,ESR2
HBIN021166,CHRM2
HBIN021166,SCN5A
HBIN021166,PTGS2
HBIN021166,PTGS1
HBIN021166,PRSS1
HBIN021166,ABCB1
HBIN021166,OPRM1
HBIN021166,ESR1
HBIN021166,CHRM1
HBIN021166,CALM3
HBIN021166,AR
HBIN021166,ADRB2
HBIN023404,DPP4
HBIN023404,GABRA1
HBIN023404,CHRM3
HBIN023404,ADRA2B
HBIN023404,SLC6A4
HBIN023404,SLC6A2
HBIN023404,CHRM1
HBIN023404,ADRB2
HBIN024107,PTAFR
HBIN029328,PRSS3
HBIN029328,PRSS1
HBIN029328,ISYNA1
HBIN031032,CDK2
HBIN031032,CHEK1
HBIN031032,PDE4A
HBIN031032,ESR1
HBIN031032,Cyp2b10
HBIN031032,NR1I2
HBIN031032,GSTP1
HBIN031032,CYP3A4
HBIN031032,CYP1A1
HBIN031102,CA2
HBIN031753,DPP4
HBIN031753,CHEK1
HBIN031753,CA2
HBIN031753,CCNA2
HBIN031753,CHRM2
HBIN031753,GSK3B
HBIN031753,ADRA1B
HBIN031753,CDK2
HBIN031753,DPEP1
HBIN031753,NCOA2
HBIN031753,CDK1
HBIN031753,MAPK14
HBIN031753,PIM1
HBIN031753,GABRA1
HBIN031753,F7
HBIN031753,AHSA1
HBIN031753,NR1I3
HBIN031753,NR1I2
HBIN031753,AKR1C3
HBIN031753,XDH
HBIN031753,VCAM1
HBIN031753,TNF
HBIN031753,STAT1
HBIN031753,SLPI
HBIN031753,SLC6A2
HBIN031753,SLC2A4
HBIN031753,SELE
HBIN031753,RELA
HBIN031753,PTGS2
HBIN031753,PTGS1
HBIN031753,PSMD3
HBIN031753,PRSS1
HBIN031753,MAPK8
HBIN031753,PPP3CA
HBIN031753,PPARG
HBIN031753,POLD1
HBIN031753,PGR
HBIN031753,NOS2
HBIN031753,MMP1
HBIN031753,JUN
HBIN031753,INSR
HBIN031753,IKBKB
HBIN031753,ICAM1
HBIN031753,HMOX1
HBIN031753,HAS2
HBIN031753,GSTP1
HBIN031753,GSTM2
HBIN031753,GSTM1
HBIN031753,ESR2
HBIN031753,ESR1
HBIN031753,DIO1
HBIN031753,CYP3A4
HBIN031753,CYP1B1
HBIN031753,CYP1A2
HBIN031753,CYP1A1
HBIN031753,CHRM1
HBIN031753,CASP3
HBIN031753,CALM3
HBIN031753,BCL2
HBIN031753,BAX
HBIN031753,AR
HBIN031753,ALOX5
HBIN031753,AKT1
HBIN031753,AHR
HBIN031753,ACHE
HBIN034094,AR
HBIN034094,SCN5A
HBIN034094,PPARG
HBIN034094,CCNA2
HBIN034094,NOS2
HBIN034094,ESR2
HBIN034094,ESR1
HBIN034094,KCNH2
HBIN034094,DPP4
HBIN034094,PTGS1
HBIN034094,NCOA2
HBIN034094,ADRA1B
HBIN034094,ADRB2
HBIN034094,CDK2
HBIN034094,GSK3B
HBIN034094,RXRA
HBIN034094,CA2
HBIN034094,MAPK14
HBIN034094,PRSS1
HBIN034094,PIM1
HBIN034094,PTGS2
HBIN034281,NR3C1
HBIN034281,ESR1
HBIN034281,AR
HBIN034281,PGR
HBIN034384,SOAT2
HBIN034384,SOAT1
HBIN035415,ADRA1B
HBIN035415,CDK2
HBIN035415,PRSS1
HBIN035415,CTRB1
HBIN035415,DPP4
HBIN035415,ACHE
HBIN035415,LYZ
HBIN035415,CA2
HBIN035415,DPEP1
HBIN035415,SLC7A1
HBIN035415,SLC6A3
HBIN035415,PTGS2
HBIN035415,PTGS1
HBIN035415,MAOB
HBIN035415,MAOA
HBIN035415,ADRB1
HBIN035849,DPEP1
HBIN035849,CA2
HBIN035849,ESR1
HBIN035849,DPP4
HBIN035849,PRSS1
HBIN035849,PTGS2
HBIN037768,SCN5A
HBIN037936,PPARG
HBIN037936,GSK3B
HBIN037936,NOS2
HBIN037936,CDK2
HBIN037936,MAPK14
HBIN037936,PIM1
HBIN037936,ESR2
HBIN037936,DPEP1
HBIN037936,CCNA2
HBIN037936,CHEK1
HBIN037936,NR3C1
HBIN037936,AR
HBIN037936,DPP4
HBIN037936,ESR1
HBIN037936,GPBAR1
HBIN037936,AKR1B10
HBIN037936,UGT2B11
HBIN037936,NAMPT
HBIN037936,UGT2B10
HBIN037936,TOP2A
HBIN037936,TOP1
HBIN037936,PTPN2
HBIN037936,PTPN1
HBIN037936,PTGS2
HBIN037936,PTGS1
HBIN037936,PTGIR
HBIN037936,PTEN
HBIN037936,PPARA
HBIN037936,POLB
HBIN037936,PLA2G1B
HBIN037936,NFE2L2
HBIN037936,MET
HBIN037936,ICAM1
HBIN037936,HMOX1
HBIN037936,HMGB1
HBIN037936,HDAC1
HBIN037936,NQO1
HBIN037936,CYP3A4
HBIN037936,CYP1A2
HBIN037936,CASP9
HBIN037936,CASP8
HBIN037936,CASP3
HBIN037936,CCND1
HBIN037936,AMY2A
HBIN038387,CHRNA2
HBIN038387,ADRA1D
HBIN038387,PDE3A
HBIN038387,DPEP1
HBIN038387,AR
HBIN038387,CDK2
HBIN038387,CHRM3
HBIN038387,GABRA1
HBIN038387,CHEK1
HBIN038387,ADRA1B
HBIN038387,PIM1
HBIN038387,DPP4
HBIN038387,PRSS46P
HBIN038387,CTRB2
HBIN038387,PRSS57
HBIN038387,TMPRSS11F
HBIN038387,PRSS45P
HBIN038387,TMPRSS9
HBIN038387,PRSS48
HBIN038387,TMPRSS7
HBIN038387,OVCH1
HBIN038387,TMPRSS11A
HBIN038387,PRSS42P
HBIN038387,PRSS38
HBIN038387,PRSS53
HBIN038387,KLK9
HBIN038387,TMPRSS12
HBIN038387,PRSS33
HBIN038387,PRSS54
HBIN038387,PRSS55
HBIN038387,TMPRSS6
HBIN038387,PRSS40A
HBIN038387,PRSS36
HBIN038387,PRSS58
HBIN038387,PRSS37
HBIN038387,TMPRSS11B
HBIN038387,WNT3A
HBIN038387,TMPRSS13
HBIN038387,PRSS27
HBIN038387,TMPRSS5
HBIN038387,TMPRSS3
HBIN038387,MMP27
HBIN038387,PRSS22
HBIN038387,CELA2A
HBIN038387,TMPRSS4
HBIN038387,KLK15
HBIN038387,C1RL
HBIN038387,CELA2B
HBIN038387,KLK12
HBIN038387,KLK14
HBIN038387,PRSS50
HBIN038387,TMPRSS11E
HBIN038387,KLK13
HBIN038387,TPSG1
HBIN038387,KLK5
HBIN038387,CELA3B
HBIN038387,TPSD1
HBIN038387,CTRC
HBIN038387,KLK8
HBIN038387,KLK11
HBIN038387,PRSS21
HBIN038387,MASP2
HBIN038387,CORIN
HBIN038387,AHSA1
HBIN038387,CELA3A
HBIN038387,KLK4
HBIN038387,TMPRSS11D
HBIN038387,PROZ
HBIN038387,PRSS12
HBIN038387,XPO1
HBIN038387,WNT3
HBIN038387,WNT1
HBIN038387,TPSAB1
HBIN038387,TMPRSS2
HBIN038387,ST14
HBIN038387,SLC6A4
HBIN038387,SLC6A3
HBIN038387,SLC6A2
HBIN038387,CCL11
HBIN038387,SCN5A
HBIN038387,RXRA
HBIN038387,PTGS2
HBIN038387,PTGS1
HBIN038387,PRTN3
HBIN038387,KLK10
HBIN038387,KLK6
HBIN038387,PRSS8
HBIN038387,TMPRSS15
HBIN038387,KLK7
HBIN038387,MASP1
HBIN038387,PRSS3
HBIN038387,PRSS1
HBIN038387,PROC
HBIN038387,PPARA
HBIN038387,PLG
HBIN038387,PLAU
HBIN038387,PLAT
HBIN038387,NOS2
HBIN038387,NFE2L2
HBIN038387,MST1
HBIN038387,MMP13
HBIN038387,MMP10
HBIN038387,MMP9
HBIN038387,MMP8
HBIN038387,MMP3
HBIN038387,MMP2
HBIN038387,MMP1
HBIN038387,MAOB
HBIN038387,SMAD1
HBIN038387,LPA
HBIN038387,KLKB1
HBIN038387,KLK2
HBIN038387,KLK1
HBIN038387,CFI
HBIN038387,HPR
HBIN038387,HPN
HBIN038387,HP
HBIN038387,HMGCR
HBIN038387,HGFAC
HBIN038387,HGF
HBIN038387,HABP2
HBIN038387,GZMM
HBIN038387,GZMK
HBIN038387,GZMB
HBIN038387,GZMA
HBIN038387,GZMH
HBIN038387,ACSL1
HBIN038387,F12
HBIN038387,F11
HBIN038387,F10
HBIN038387,F9
HBIN038387,F7
HBIN038387,F2
HBIN038387,ESR1
HBIN038387,ELANE
HBIN038387,CELA1
HBIN038387,CFD
HBIN038387,CTSG
HBIN038387,CTRL
HBIN038387,CTRB1
HBIN038387,CPT1A
HBIN038387,CMA1
HBIN038387,CHRM1
HBIN038387,CCNA2
HBIN038387,CASP3
HBIN038387,C2
HBIN038387,C1S
HBIN038387,BMP2
HBIN038387,BGLAP
HBIN038387,CFB
HBIN038387,AZU1
HBIN038387,KLK3
HBIN038387,ADRB2
HBIN038387,ADRA1A
HBIN038387,ACR
HBIN038387,ACADM
HBIN038388,PRSS46P
HBIN038388,CTRB2
HBIN038388,PRSS57
HBIN038388,TMPRSS11F
HBIN038388,PRSS45P
HBIN038388,TMPRSS9
HBIN038388,PRSS48
HBIN038388,TMPRSS7
HBIN038388,OVCH1
HBIN038388,TMPRSS11A
HBIN038388,PRSS42P
HBIN038388,PRSS38
HBIN038388,PRSS53
HBIN038388,KLK9
HBIN038388,TMPRSS12
HBIN038388,PRSS33
HBIN038388,PRSS54
HBIN038388,PRSS55
HBIN038388,TMPRSS6
HBIN038388,PRSS40A
HBIN038388,PRSS36
HBIN038388,PRSS58
HBIN038388,PRSS37
HBIN038388,TMPRSS11B
HBIN038388,WNT3A
HBIN038388,TMPRSS13
HBIN038388,PRSS27
HBIN038388,TMPRSS5
HBIN038388,TMPRSS3
HBIN038388,MMP27
HBIN038388,PRSS22
HBIN038388,CELA2A
HBIN038388,TMPRSS4
HBIN038388,KLK15
HBIN038388,C1RL
HBIN038388,CELA2B
HBIN038388,KLK12
HBIN038388,KLK14
HBIN038388,PRSS50
HBIN038388,TMPRSS11E
HBIN038388,KLK13
HBIN038388,TPSG1
HBIN038388,KLK5
HBIN038388,CELA3B
HBIN038388,TPSD1
HBIN038388,CTRC
HBIN038388,KLK8
HBIN038388,KLK11
HBIN038388,PRSS21
HBIN038388,MASP2
HBIN038388,CORIN
HBIN038388,AHSA1
HBIN038388,CELA3A
HBIN038388,KLK4
HBIN038388,TMPRSS11D
HBIN038388,PROZ
HBIN038388,PRSS12
HBIN038388,XPO1
HBIN038388,WNT3
HBIN038388,WNT1
HBIN038388,TPSAB1
HBIN038388,TMPRSS2
HBIN038388,ST14
HBIN038388,CCL11
HBIN038388,PRTN3
HBIN038388,KLK10
HBIN038388,KLK6
HBIN038388,PRSS8
HBIN038388,TMPRSS15
HBIN038388,KLK7
HBIN038388,MASP1
HBIN038388,PRSS3
HBIN038388,PRSS1
HBIN038388,PROC
HBIN038388,PPARA
HBIN038388,PLG
HBIN038388,PLAU
HBIN038388,PLAT
HBIN038388,NFE2L2
HBIN038388,MST1
HBIN038388,MMP13
HBIN038388,MMP10
HBIN038388,MMP9
HBIN038388,MMP8
HBIN038388,MMP3
HBIN038388,MMP2
HBIN038388,MMP1
HBIN038388,SMAD1
HBIN038388,LPA
HBIN038388,KLKB1
HBIN038388,KLK2
HBIN038388,KLK1
HBIN038388,CFI
HBIN038388,HPR
HBIN038388,HPN
HBIN038388,HP
HBIN038388,HGFAC
HBIN038388,HGF
HBIN038388,HABP2
HBIN038388,GZMM
HBIN038388,GZMK
HBIN038388,GZMB
HBIN038388,GZMA
HBIN038388,GZMH
HBIN038388,ACSL1
HBIN038388,F12
HBIN038388,F11
HBIN038388,F10
HBIN038388,F9
HBIN038388,F7
HBIN038388,F2
HBIN038388,ELANE
HBIN038388,CELA1
HBIN038388,CFD
HBIN038388,CTSG
HBIN038388,CTRL
HBIN038388,CTRB1
HBIN038388,CPT1A
HBIN038388,CMA1
HBIN038388,CASP3
HBIN038388,C2
HBIN038388,C1S
HBIN038388,BMP2
HBIN038388,BGLAP
HBIN038388,CFB
HBIN038388,AZU1
HBIN038388,KLK3
HBIN038388,ACR
HBIN038494,CDK2
HBIN038494,NOS2
HBIN038494,ESR1
HBIN038606,TNF
HBIN038606,LBP
HBIN038606,IL6
HBIN038606,CD14
HBIN038628,CA2
HBIN038629,CCNA2
HBIN038629,NOS2
HBIN038629,CA2
HBIN038629,GSK3B
HBIN038629,DPP4
HBIN038629,MAPK14
HBIN038629,CDK2
HBIN038629,PTGS2
HBIN038629,DPEP1
HBIN038629,ESR1
HBIN038629,AR
HBIN039419,PLA2G2E
HBIN039419,LYZ
HBIN039419,PRSS1
HBIN039419,CDK2
HBIN039419,CA2
HBIN039419,DPEP1
HBIN039419,MAOB
HBIN039419,MAOA
HBIN041726,PIM1
HBIN041726,CA2
HBIN041726,PTGS2
HBIN041726,PRSS1
HBIN041726,HAS2
HBIN041726,GSTP1
HBIN041726,CYP3A4
HBIN041726,AKR1B1
HBIN043221,HMOX1
HBIN043228,PIM1
HBIN043228,PTGS2
HBIN043228,PGR
HBIN043228,GSK3B
HBIN043228,ESR2
HBIN043228,PTGS1
HBIN043228,ESR1
HBIN043228,AR
HBIN043228,TYW1
HBIN043228,NDOR1
HBIN043228,POR
HBIN043228,NOS3
HBIN043228,NOS2
HBIN043228,NOS1
HBIN043228,NFE2L2
HBIN043228,MTRR
HBIN043228,HMOX2
HBIN043228,HMOX1
HBIN044158,AR
HBIN044158,NCOA2
HBIN044158,ESR1
HBIN044158,NR3C1
HBIN044158,ABCB11
HBIN044158,TGFB1
HBIN044158,SREBF2
HBIN044158,SREBF1
HBIN044158,PRKCA
HBIN044158,PON1
HBIN044158,PGR
HBIN044158,NR3C2
HBIN044158,MAP2
HBIN044158,JUN
HBIN044158,ICAM1
HBIN044158,DHCR24
HBIN044158,CASP9
HBIN044158,CASP8
HBIN044158,CASP3
HBIN044158,BCL2
HBIN044158,BAX
HBIN044158,APOE
HBIN045115,ADRA1D
HBIN045115,CHRM2
HBIN045115,CHRM4
HBIN045115,ESR1
HBIN045115,ESR2
HBIN045115,AR
HBIN045115,ADRA1B
HBIN045115,CHRM3
HBIN045115,CHRM5
HBIN045115,NOS2
HBIN045115,DPP4
HBIN045115,CHRNA7
HBIN045115,PIM1
HBIN045115,SCN5A
HBIN045115,PTGS2
HBIN045115,OPRM1
HBIN045115,OPRD1
HBIN045115,DRD2
HBIN045115,CHRM1
HBIN045115,CA2
HBIN045115,ADRB2
HBIN045115,ADRA1A
HBIN045115,ACHE
HBIN047242,AR
HBIN047242,NR3C1
HBIN047242,ESR1
HBIN047738,AR
HBIN047738,ADRA2A
HBIN047738,LYZ
HBIN047738,CA2
HBIN047738,DPEP1
HBIN047738,PTGS1
HBIN047738,MAOA
HBIN047738,MAOB
HBIN047738,PTGS2
HBIN047738,PRSS1
HBIN047738,TYRP1
HBIN047738,NOS3
HBIN048349,CTRB1
HBIN048349,CA2
HBIN048349,CDK2
HBIN048349,ACHE
HBIN048349,DPEP1
HBIN048349,LYZ
HBIN048349,PRSS1
HBIN048349,PTGS2
HBIN048349,PTGS1
HBIN048349,MAOB
HBIN048349,MAOA
HBIN048464,PPARG
HBIN048464,LTA4H
HBIN002102,CHRNA2
HBIN002102,CA2
HBIN002102,PTGS2
HBIN002102,DPP4
HBIN002102,GABRA1
HBIN002102,PRSS1
HBIN002102,ACHE
HBIN002102,PIM1
HBIN014213,CA2
HBIN014213,NCOA2
HBIN014213,AR
HBIN014213,ACHE
HBIN014213,ESR1
HBIN014213,NOS2
HBIN014213,DPEP1
HBIN014213,PTGS2
HBIN014230,CA2
HBIN014230,GABRA1
HBIN014230,AR
HBIN014230,DPEP1
HBIN014230,ESR1
HBIN014230,ACHE
HBIN014230,NOS2
HBIN014230,NCOA2
HBIN014230,PTGS2
HBIN014685,NPY4R2
HBIN014685,MTRNR2L12
HBIN014685,CCR2
HBIN014685,OPN1MW2
HBIN014685,ACTR3C
HBIN014685,POTEJ
HBIN014685,POTEI
HBIN014685,NPS
HBIN014685,POTEE
HBIN014685,NPSR1
HBIN014685,TAS2R42
HBIN014685,GPR142
HBIN014685,GNAT3
HBIN014685,ACTBL2
HBIN014685,GPR148
HBIN014685,RXFP4
HBIN014685,FFAR4
HBIN014685,HCAR2
HBIN014685,TAS2R60
HBIN014685,TAAR6
HBIN014685,GPR150
HBIN014685,ACTL9
HBIN014685,NPW
HBIN014685,TAS2R50
HBIN014685,TAS2R20
HBIN014685,TAS2R19
HBIN014685,TAS2R30
HBIN014685,TAS2R46
HBIN014685,TAS2R31
HBIN014685,TAS2R43
HBIN014685,TAS2R41
HBIN014685,TAS2R40
HBIN014685,TAS2R39
HBIN014685,NPB
HBIN014685,SLC29A4
HBIN014685,OPN5
HBIN014685,ACTL10
HBIN014685,OXER1
HBIN014685,ADAL
HBIN014685,SLC5A8
HBIN014685,SLC5A12
HBIN014685,GPBAR1
HBIN014685,ACTRT2
HBIN014685,GPR119
HBIN014685,ACTRT1
HBIN014685,TAAR1
HBIN014685,GPR151
HBIN014685,NMS
HBIN014685,PROKR2
HBIN014685,GPR139
HBIN014685,RXFP2
HBIN014685,GPR62
HBIN014685,PCMTD1
HBIN014685,NT5C3B
HBIN014685,ADAT3
HBIN014685,PTH2
HBIN014685,OPN4
HBIN014685,ACTR8
HBIN014685,NT5C1B
HBIN014685,MARS2
HBIN014685,HINT2
HBIN014685,KISS1R
HBIN014685,NT5C1A
HBIN014685,MCHR2
HBIN014685,ACTRT3
HBIN014685,SLA2
HBIN014685,QRFPR
HBIN014685,GPR61
HBIN014685,TAAR8
HBIN014685,GPR101
HBIN014685,ACTL8
HBIN014685,GPR63
HBIN014685,ADM2
HBIN014685,P2RY12
HBIN014685,GPR135
HBIN014685,TFB2M
HBIN014685,NPFFR1
HBIN014685,RBKS
HBIN014685,SLC28A3
HBIN014685,SLC5A7
HBIN014685,RXFP1
HBIN014685,HRH4
HBIN014685,CXCL16
HBIN014685,RDH14
HBIN014685,TRMT5
HBIN014685,TMIGD3
HBIN014685,ACTR3B
HBIN014685,LPAR5
HBIN014685,ACKR3
HBIN014685,NT5M
HBIN014685,NMUR2
HBIN014685,SUCNR1
HBIN014685,DIABLO
HBIN014685,CCL28
HBIN014685,LTB4R2
HBIN014685,ACTR10
HBIN014685,ASIC4
HBIN014685,PI4K2A
HBIN014685,SLC29A3
HBIN014685,PCMTD2
HBIN014685,TRMT12
HBIN014685,TAS2R5
HBIN014685,GNG2
HBIN014685,GPR85
HBIN014685,GPR173
HBIN014685,GPR88
HBIN014685,GPR84
HBIN014685,P2RY13
HBIN014685,S1PR5
HBIN014685,ADA2
HBIN014685,ASIC5
