Ingredient_id,Target_name
HBIN027568,NCOA2
HBIN027568,SLC6A2
HBIN027568,PTGS2
HBIN027568,PTGS1
HBIN029092,PRSS3
HBIN029313,ABI1
HBIN029313,TNF
HBIN029313,MAPK10
HBIN029313,JUN
HBIN029313,F3
HBIN029313,CD36
HBIN030534,PRSS1
HBIN030534,ADRA1B
HBIN030534,CHRM3
HBIN030534,ADRA1D
HBIN030534,ADRA2C
HBIN030534,SLC6A3
HBIN030534,SLC6A2
HBIN030534,CHRM1
HBIN030534,ADRB2
HBIN030534,ADRA1A
HBIN030800,PRSS1
HBIN030800,PRSS3
HBIN030800,BCHE
HBIN032573,TP53
HBIN032573,TEP1
HBIN032573,RB1
HBIN032573,PPIA
HBIN032573,POLD1
HBIN032573,EIF6
HBIN032573,CDKN1A
HBIN032573,CCNB1
HBIN032573,RUNX1T1
HBIN032573,BCL2
HBIN032573,RHOA
HBIN032576,PPIA
HBIN032583,ADRA1D
HBIN032583,CCNA2
HBIN032583,CHEK1
HBIN032583,CHRM3
HBIN032583,PPARG
HBIN032583,NOS2
HBIN032583,ESR2
HBIN032583,NCOA2
HBIN032583,ADRA1B
HBIN032583,CHRM2
HBIN032583,ACHE
HBIN032583,PRSS1
HBIN032583,GABRA1
HBIN032583,GSK3B
HBIN032583,ESR1
HBIN032583,PIM1
HBIN032583,AR
HBIN032583,DPP4
HBIN032583,SLC6A3
HBIN032583,SLC6A2
HBIN032583,SCN5A
HBIN032583,PTGS2
HBIN032583,PTGS1
HBIN032583,IGHG1
HBIN032583,CHRM1
HBIN032583,ADRA1A
HBIN032807,DPP4
HBIN032807,DRD1
HBIN032807,CHRM2
HBIN032807,ADRA1B
HBIN032807,PIM1
HBIN032807,GABRA1
HBIN032807,CHRNA2
HBIN032807,CHRM3
HBIN032807,ACHE
HBIN032807,SLC6A2
HBIN032807,PTGS2
HBIN032807,GRIA2
HBIN032807,CHRM1
HBIN032807,ADRA2A
HBIN033036,NCOA2
HBIN033036,ESR1
HBIN033036,AR
HBIN033036,NCOA1
HBIN033036,PGR
HBIN033036,NR3C1
HBIN033037,AR
HBIN033037,ESR1
HBIN033037,NCOA1
HBIN033037,PGR
HBIN033037,NR3C1
HBIN033198,GABRA1
HBIN033198,PTGS2
HBIN033198,NOS2
HBIN033198,KL
HBIN033198,SST
HBIN033198,ABCB1
HBIN033265,PRSS1
HBIN033265,CHRM1
HBIN033265,DPP4
HBIN033265,GABRA1
HBIN033265,CHRM2
HBIN033265,CHRM3
HBIN033265,ACHE
HBIN033265,CA2
HBIN033265,KATNA1
HBIN033265,PTGS2
HBIN033265,NOS2
HBIN033265,ADORA2A
HBIN033428,PRSS1
HBIN033428,GABRA1
HBIN033428,DPP4
HBIN033428,ACHE
HBIN033428,PTGS2
HBIN034389,DPP4
HBIN034389,NCOA2
HBIN034389,PPARG
HBIN034389,ACHE
HBIN034389,PTGS2
HBIN034389,PTGS1
HBIN034752,CYP3A4
HBIN034967,PKIA
HBIN034967,NOS2
HBIN034967,PDE3A
HBIN034967,ADRA2B
HBIN034967,DPEP1
HBIN034967,LTA4H
HBIN034967,ADRA1D
HBIN034967,DPP4
HBIN034967,CHRM2
HBIN034967,CHRM3
HBIN034967,ADRA1B
HBIN034967,CHRNA2
HBIN034967,GABRA1
HBIN034967,SLC6A4
HBIN034967,SLC6A3
HBIN034967,SLC6A2
HBIN034967,SCN5A
HBIN034967,PTGS2
HBIN034967,PTGS1
HBIN034967,ESR1
HBIN034967,DRD2
HBIN034967,CHRM1
HBIN034967,ADRB2
HBIN034967,ADRB1
HBIN034967,ADRA2A
HBIN034967,ADRA1A
HBIN035214,PKIA
HBIN035214,SLC6A4
HBIN035214,PTGS2
HBIN035214,ADRA2B
HBIN035214,PRSS1
HBIN035214,ADRA1B
HBIN035214,ADRB2
HBIN035214,PTGS1
HBIN035214,ADRA1D
HBIN035214,LTA4H
HBIN035214,CA2
HBIN035214,ADRB1
HBIN035214,ADRA2A
HBIN035214,SLC6A3
HBIN035214,DPP4
HBIN035214,ADRA2C
HBIN035214,PLAU
HBIN035214,DRD1
HBIN035214,ACHE
HBIN035214,SCN5A
HBIN035214,DPEP1
HBIN035214,CHRM2
HBIN035214,SLC6A2
HBIN035214,CHRM1
HBIN035214,MAOB
HBIN035214,CHRM3
HBIN035296,DPP4
HBIN035296,PTGS2
HBIN035296,NCOA2
HBIN035296,PTGS1
HBIN035296,ACHE
HBIN035296,RXRA
HBIN035296,ESR1
HBIN035296,PPARG
HBIN035298,RXRA
HBIN035298,DPP4
HBIN035298,ACHE
HBIN035298,NCOA2
HBIN035298,PTGS2
HBIN035298,PPARG
HBIN035298,SLC6A2
HBIN035298,PTGS1
HBIN035298,ESR1
HBIN035378,DPP4
HBIN035378,CA2
HBIN035378,ADRA1D
HBIN035378,DPEP1
HBIN035378,CHRM2
HBIN035378,ADRA1B
HBIN035378,LYZ
HBIN035378,ADRA2C
HBIN035378,SLC6A3
HBIN035378,SLC6A2
HBIN035378,PTGS2
HBIN035378,PTGS1
HBIN035378,PRSS1
HBIN035378,MAOB
HBIN035378,MAOA
HBIN035378,CHRM1
HBIN035378,ADRB2
HBIN035378,ADRA1A
HBIN035378,ACHE
HBIN035379,C2orf81
HBIN035379,HSD11B1L
HBIN035379,HSD17B13
HBIN035379,DHRS4L2
HBIN035379,DHRSX
HBIN035379,DHRS7C
HBIN035379,SDR16C5
HBIN035379,RDH10
HBIN035379,DHRS13
HBIN035379,RDH12
HBIN035379,DHRS1
HBIN035379,RDH13
HBIN035379,CBR4
HBIN035379,HSDL2
HBIN035379,DHRS12
HBIN035379,RDH14
HBIN035379,BDH2
HBIN035379,PECR
HBIN035379,HSD17B14
HBIN035379,HSD17B11
HBIN035379,RDH11
HBIN035379,RDH8
HBIN035379,DECR2
HBIN035379,DHRS7B
HBIN035379,DHRS4
HBIN035379,DHRS2
HBIN035379,HSD17B8
HBIN035379,HSD17B1
HBIN035379,HSD11B1
HBIN035379,HPGD
HBIN035379,DECR1
HBIN035379,CBR3
HBIN035379,CBR1
HBIN035442,PRSS1
HBIN035442,LYZ
HBIN035798,DPP4
HBIN035798,ADH1A
HBIN035798,GABRA1
HBIN035798,PRSS1
HBIN035798,PTGS2
HBIN035798,ACHE
HBIN036086,MAPK14
HBIN036086,CHEK1
HBIN036086,DPP4
HBIN036086,PIM1
HBIN036086,PDE3A
HBIN036086,PPARG
HBIN036086,F7
HBIN036086,NCOA1
HBIN036086,SCN5A
HBIN036086,RXRA
HBIN036086,PTGS2
HBIN036086,PTGS1
HBIN036086,NOS2
HBIN036086,KDR
HBIN036086,KCNH2
HBIN036086,IGHG1
HBIN036086,GSK3B
HBIN036086,ESR2
HBIN036086,ESR1
HBIN036086,CDK2
HBIN036086,CCNA2
HBIN036086,AR
HBIN036086,ADRB2
HBIN036432,SBSN
HBIN036432,SLC39A5
HBIN036432,B3GALT4
HBIN036432,CYP1A1
HBIN036432,CA9
HBIN036432,KIF1A
HBIN036591,CA2
HBIN036591,ACHE
HBIN036591,PRSS1
HBIN036591,NOS2
HBIN036591,DPP4
HBIN036591,GABRA1
HBIN036591,DPEP1
HBIN036591,SLC6A2
HBIN036591,PTGS2
HBIN036591,GRIA2
HBIN036819,NOS2
HBIN036819,ESR1
HBIN036819,CHRM1
HBIN036819,ACHE
HBIN036819,DPP4
HBIN036819,DPEP1
HBIN036819,SLC6A4
HBIN036819,ADRA1B
HBIN036819,GABRA1
HBIN036819,CHRM3
HBIN036819,SCN5A
HBIN036819,PIM1
HBIN036819,ADRB2
HBIN036819,MAOB
HBIN036819,CA2
HBIN036819,PTGS1
HBIN036819,LTA4H
HBIN036819,PTGS2
HBIN036819,GRIA2
HBIN036819,PDE3A
HBIN036819,PRSS1
HBIN036819,CDK2
HBIN036819,CHRNA7
HBIN037250,PRSS1
HBIN037250,ACHE
HBIN037250,ESR1
HBIN037250,GABRA1
HBIN037250,DPP4
HBIN037250,AR
HBIN037250,RDH12
HBIN037250,TFPI2
HBIN037281,DPEP1
HBIN037281,CA2
HBIN037281,ADRA1D
HBIN037281,ADRA1B
HBIN037281,NCOA2
HBIN037281,LYZ
HBIN037281,PRSS1
HBIN037281,DPP4
HBIN037281,GABRA1
HBIN037281,ACHE
HBIN037281,ESR1
HBIN037281,CHRNA2
HBIN037281,ADRA2C
HBIN037281,CHRM3
HBIN037281,CHRM2
HBIN037281,SLC6A3
HBIN037281,SLC6A2
HBIN037281,RXRA
HBIN037281,PTGS2
HBIN037281,PTGS1
HBIN037281,MAOA
HBIN037281,CHRM1
HBIN037281,ADRA1A
HBIN037562,MTCO2P12
HBIN037562,CXCL8
HBIN037562,IL6
HBIN037562,IL1A
HBIN037629,LYZ
HBIN037629,AR
HBIN037629,CA2
HBIN037629,PRSS1
HBIN037629,CDK2
HBIN037629,ESR1
HBIN037629,NCOA2
HBIN037629,ACHE
HBIN037629,DPEP1
HBIN037629,PTGS2
HBIN037629,PTGS1
HBIN037629,PGR
HBIN037629,MAOB
HBIN037629,NR3C1
HBIN037713,ADH1A
HBIN037713,LYZ
HBIN037713,PRSS1
HBIN037713,PTGS2
HBIN037713,PTGS1
HBIN037816,LYZ
HBIN037816,PRSS1
HBIN037816,SLC6A2
HBIN038026,CDK2
HBIN038026,ADRA1B
HBIN038026,KCNH2
HBIN038026,DPP4
HBIN038026,PRSS3
HBIN038026,PGR
HBIN038026,ESR2
HBIN038026,CHEK1
HBIN038026,AR
HBIN038026,ADRB2
HBIN038026,PIM1
HBIN038026,SCN5A
HBIN038026,RHO
HBIN038026,PTGS2
HBIN038026,RXRA
HBIN038026,CA2
HBIN038026,PTGS1
HBIN038026,CHRM1
HBIN038026,CCNA2
HBIN038026,MAPK14
HBIN038026,F7
HBIN038026,NCOA2
HBIN038026,RXRB
HBIN038026,ADH1A
HBIN038026,OPRD1
HBIN038026,ACHE
HBIN038026,CHRM3
HBIN038026,ADRA1D
HBIN038026,GSK3B
HBIN038026,ESR1
HBIN038026,PDE3A
HBIN038026,LYZ
HBIN038026,ANTXR2
HBIN038026,DNPEP
HBIN038026,UCP3
HBIN038026,UCP2
HBIN038026,TEP1
HBIN038026,SOD1
HBIN038026,SOAT1
HBIN038026,SLC2A2
HBIN038026,SCD
HBIN038026,RBP2
HBIN038026,PYY
HBIN038026,PRSS1
HBIN038026,PPARG
HBIN038026,PPARD
HBIN038026,PPARA
HBIN038026,PON1
HBIN038026,PLG
HBIN038026,PLAU
HBIN038026,PAM
HBIN038026,SERPINE1
HBIN038026,NTRK2
HBIN038026,NOS2
HBIN038026,CITED1
HBIN038026,MPO
HBIN038026,LPL
HBIN038026,PDX1
HBIN038026,INS
HBIN038026,HMGCR
HBIN038026,GCG
HBIN038026,GAP43
HBIN038026,FABP1
HBIN038026,ERBB2
HBIN038026,ENPEP
HBIN038026,EDN1
HBIN038026,CRP
HBIN038026,CETP
HBIN038026,CCK
HBIN038026,CAT
HBIN038026,BDNF
HBIN039004,CHRM2
HBIN039004,ADRA1B
HBIN039004,ADRA1D
HBIN039004,ADRA2B
HBIN039004,PRSS1
HBIN039004,ADRA2C
HBIN039004,SLC6A3
HBIN039004,SLC6A2
HBIN039004,CHRM1
HBIN039004,ADRB2
HBIN039004,ADRB1
HBIN039004,ADRA1A
HBIN039185,PRSS1
HBIN039185,ADRA1D
HBIN039185,SLC6A2
HBIN039185,ADRA1A
HBIN039299,PIM1
HBIN039299,GSK3B
HBIN039299,ESR1
HBIN039299,PTGS2
HBIN039299,CCNA2
HBIN039299,CHEK1
HBIN039299,ESR2
HBIN039299,CDK2
HBIN039299,MAPK14
HBIN039299,RXRA
HBIN039419,PLA2G2E
HBIN039419,LYZ
HBIN039419,PRSS1
HBIN039419,CDK2
HBIN039419,CA2
HBIN039419,DPEP1
HBIN039419,MAOB
HBIN039419,MAOA
HBIN040257,ESR1
HBIN040257,ACHE
HBIN040257,AR
HBIN040257,NR3C1
HBIN040257,NCOA2
HBIN040257,NCOA1
HBIN040257,RXRA
HBIN040257,PGR
HBIN040257,NR3C2
HBIN040347,PRSS1
HBIN041332,PRSS1
HBIN041332,PRSS3
HBIN041332,TNF
HBIN041332,TLR2
HBIN041332,TGM2
HBIN041332,RELA
HBIN041332,POMC
HBIN041332,OXTR
HBIN041332,NFKB1
HBIN041332,C5AR1
HBIN041332,AMD1
HBIN041914,GABRA1
HBIN041914,CHRNA2
HBIN041914,PRSS1
HBIN041914,DPP4
HBIN041914,SLC6A2
HBIN041914,ACHE
HBIN042339,NOS2
HBIN042339,PIM1
HBIN042339,PRSS1
HBIN042339,NCOA2
HBIN042339,CHRM3
HBIN042339,ACHE
HBIN042339,CHEK1
HBIN042339,ESR2
HBIN042339,AR
HBIN042339,GSK3B
HBIN042339,DPP4
HBIN042339,CCNA2
HBIN042339,GABRA1
HBIN042339,NR3C1
HBIN042339,CHRM2
HBIN042339,ESR1
HBIN042339,SLC6A2
HBIN042339,SCN5A
HBIN042339,PTGS2
HBIN042339,PTGS1
HBIN042339,PGR
HBIN042339,KDR
HBIN042339,KCNH2
HBIN042339,CHRM1
HBIN042501,CHRM2
HBIN042501,PIM1
HBIN042501,NCOA2
HBIN042501,CCNA2
HBIN042501,PPARG
HBIN042501,ADRA1B
HBIN042501,ESR1
HBIN042501,ESR2
HBIN042501,PDE3A
HBIN042501,GABRA1
HBIN042501,CHEK1
HBIN042501,MAPK14
HBIN042501,NOS2
HBIN042501,CDK2
HBIN042501,AR
HBIN042501,CHRNA2
HBIN042501,PRSS1
HBIN042501,ADRA1D
HBIN042501,DPP4
HBIN042501,ACHE
HBIN042501,NR3C1
HBIN042501,CHRM3
HBIN042501,GSK3B
HBIN042501,NCOA1
HBIN042501,SLC6A2
HBIN042501,SCN5A
HBIN042501,RXRA
HBIN042501,PTGS2
HBIN042501,PTGS1
HBIN042501,PGR
HBIN042501,NR3C2
HBIN042501,KCNH2
HBIN042501,IGHG1
HBIN042501,HTR3A
HBIN042501,CHRM1
HBIN042501,CALM3
HBIN042501,ADRB2
HBIN042691,AR
HBIN042691,ESR1
HBIN042691,PRSS1
HBIN042875,GABRA1
HBIN042875,DPP4
HBIN042875,PRSS1
HBIN042875,ACHE
HBIN043724,GABRA1
HBIN043724,ACHE
HBIN043724,NOS2
HBIN043724,DPEP1
HBIN043724,TNF
HBIN043724,SLC6A2
HBIN043724,RELA
HBIN043724,PTGS2
HBIN043724,GRIA2
HBIN043725,ADRA2B
HBIN043725,SLC6A4
HBIN043725,CHRM2
HBIN043725,ADRB2
HBIN043725,PTGS1
HBIN043725,PTGS2
HBIN043725,MAOB
HBIN043725,CDK2
HBIN043725,SLC6A2
HBIN043725,CHRM1
HBIN043725,NOS2
HBIN043725,GABRA1
HBIN043727,NOS2
HBIN043727,CHRM2
HBIN043727,DPP4
HBIN043727,ADRA2B
HBIN043727,PPARG
HBIN043727,DPEP1
HBIN043727,GABRA1
HBIN043727,PKIA
HBIN043727,CDK2
HBIN043727,SLC6A4
HBIN043727,PTGS2
HBIN043727,PTGS1
HBIN043727,MAOB
HBIN043727,CHRM1
HBIN043727,ADRB2
HBIN043728,GRIA2
HBIN043728,NOS2
HBIN043728,ACHE
HBIN043728,CDK2
HBIN043728,PTGS2
HBIN043728,DPEP1
HBIN043728,CA2
HBIN043728,GABRA1
HBIN043729,SCN5A
HBIN043729,NOS2
HBIN043729,SLC6A4
HBIN043729,CHRM2
HBIN043729,PTGS2
HBIN043729,CDK2
HBIN043729,DPEP1
HBIN043729,PTGS1
HBIN043729,CHRM1
HBIN043729,SLC6A2
HBIN043729,MAOB
HBIN043729,ADRB2
HBIN043729,GABRA1
HBIN043729,DPP4
HBIN043729,PDE3A
HBIN043729,CHEK1
HBIN043729,CHRM3
HBIN043729,ADRA2B
HBIN043731,GABRA1
HBIN043731,CDK2
HBIN043731,PTGS2
HBIN043732,NOS2
HBIN043732,GRIA2
HBIN043732,PTGS2
HBIN043732,GABRA1
HBIN043735,GRIA2
HBIN043735,NOS2
HBIN043735,ACHE
HBIN043735,DPEP1
HBIN043735,GABRA1
HBIN043735,PTGS1
HBIN043735,CA2
HBIN043735,DPP4
HBIN043735,PTGS2
HBIN043735,PRSS1
HBIN043735,CDK2
HBIN043735,PPARG
HBIN043737,NOS2
HBIN043737,GABRA1
HBIN043737,DPEP1
HBIN043737,PTGS2
HBIN043737,GRIA2
HBIN043742,ESR1
HBIN043742,NCOA2
HBIN043742,AR
HBIN043742,NCOA1
HBIN043742,PGR
HBIN043742,NR3C1
HBIN044062,CDK2
HBIN044062,PPARG
HBIN044062,DPP4
HBIN044062,ADRB2
HBIN044062,NOS2
HBIN044062,ESR1
HBIN044062,CA2
HBIN044062,MAOB
HBIN044062,PTGS1
HBIN044062,PTGS2
HBIN044062,DPEP1
HBIN044062,GABRA1
HBIN044062,GRIA2
HBIN044062,CHDH
HBIN044062,CHAT
HBIN044475,ACHE
HBIN044475,ESR1
HBIN044475,AR
HBIN044475,CHRM2
HBIN044475,CHRM3
HBIN044475,GABRA1
HBIN044475,CHRM1
HBIN044475,DPP4
HBIN045937,CHRNA2
HBIN045937,GABRA1
HBIN045937,CHRM3
HBIN045937,AR
HBIN045937,DPP4
HBIN045937,CHRM2
HBIN045937,ACHE
HBIN045937,CA2
HBIN045937,ADH1A
HBIN045937,PRSS1
HBIN045937,NR3C1
HBIN045937,SLC6A2
HBIN045937,PTGS2
HBIN045937,IGHG1
HBIN045937,CHRM1
HBIN045966,DPP4
HBIN045966,ADRA1D
HBIN045966,CTRB1
HBIN045966,NOS2
HBIN045966,LTA4H
HBIN045966,PRSS1
HBIN045966,CDK2
HBIN045966,NCOA2
HBIN045966,CA2
HBIN045966,DPEP1
HBIN045966,GABRA1
HBIN045966,ESR1
HBIN045966,ADRA2C
HBIN045966,CHRM2
HBIN045966,SLC6A3
HBIN045966,SLC6A2
HBIN045966,RXRA
HBIN045966,PTGS2
HBIN045966,PTGS1
HBIN045966,MAOB
HBIN045966,MAOA
HBIN045966,NR3C1
HBIN045966,CHRM1
HBIN045966,AR
HBIN045966,ADRB2
HBIN045966,ADRB1
HBIN045966,ADRA2A
HBIN045966,ADRA1A
HBIN045966,ACHE
HBIN045972,GABRA1
HBIN045972,ACHE
HBIN045972,PRSS1
HBIN045972,CHRNA2
HBIN045972,DPP4
HBIN045972,CHRM3
HBIN045972,CHRM2
HBIN045972,ADRA1B
HBIN045972,SLC6A2
HBIN045972,IGHG1
HBIN045972,CHRM1
HBIN046033,TNF
HBIN046103,VEGFA
HBIN046103,TBXAS1
HBIN046103,ITGA2B
HBIN046103,HIF1A
HBIN046387,ADRA1B
HBIN046387,CHRM3
HBIN046387,DPP4
HBIN046387,CHRM2
HBIN046387,PRSS1
HBIN046387,LYZ
HBIN046387,ADRA1D
HBIN046387,ADRA2C
HBIN046387,TRPV3
HBIN046387,TRPA1
HBIN046387,SLC6A3
HBIN046387,SLC6A2
HBIN046387,PTGS2
HBIN046387,PTGS1
HBIN046387,ELANE
HBIN046387,CHRM1
HBIN046387,CASP9
HBIN046387,CASP8
HBIN046387,CASP3
HBIN046387,BCL2
HBIN046387,BAX
HBIN046387,ADRB2
HBIN046387,ADRB1
HBIN046387,ADRA1A
HBIN046495,GAMT
HBIN046495,PRSS3
HBIN046495,CELA3A
HBIN046495,FKBP1A
HBIN046495,ACHE
HBIN046495,LYZ
HBIN046495,GM2A
HBIN046495,PLA2G2E
HBIN046495,ADH1A
HBIN046495,CA2
HBIN046495,PRSS1
HBIN046495,ANXA3
HBIN046495,ACAA2
HBIN046495,TPI1
HBIN046495,ARG1
HBIN046495,GNMT
HBIN046495,GSTA1
HBIN046495,BCHE
HBIN046495,ALDH2
HBIN046656,PRSS3
HBIN046656,PRSS1
HBIN046825,ACHE
HBIN046825,DPP4
HBIN046825,CHRM2
HBIN046825,PRSS1
HBIN046825,GABRA1
HBIN047546,DPP4
HBIN047546,ACHE
HBIN047546,PRSS1
HBIN047546,PLA2G1B
HBIN047546,PLB1
HBIN047561,CDK2
HBIN047561,DPEP1
HBIN047561,GABRA1
HBIN047561,PRSS1
HBIN047561,ADH1A
HBIN047561,CA2
HBIN047561,LYZ
HBIN047561,SLC7A7
HBIN047561,MAOB
HBIN047561,ABAT
HBIN047718,ADRA1B
HBIN047718,ADRA2C
HBIN047718,ADRA1D
HBIN047718,CHRM3
HBIN047718,SLC6A3
HBIN047718,SLC6A2
HBIN047718,SCN5A
HBIN047718,PTGS2
HBIN047718,PTGS1
HBIN047718,MAOB
HBIN047718,MAOA
HBIN047718,CHRM1
HBIN047718,ADRB2
HBIN047718,ADRB1
HBIN047718,ADRA1A
HBIN047738,AR
HBIN047738,ADRA2A
HBIN047738,LYZ
HBIN047738,CA2
HBIN047738,DPEP1
HBIN047738,PTGS1
HBIN047738,MAOA
HBIN047738,MAOB
HBIN047738,PTGS2
HBIN047738,PRSS1
HBIN047738,TYRP1
HBIN047738,NOS3
HBIN047744,DPEP1
HBIN047744,LYZ
HBIN047744,ACHE
HBIN047744,GABRA1
HBIN047744,CA2
HBIN047744,PRSS1
HBIN047744,DPP4
HBIN047744,CDK2
HBIN047744,PTGS2
HBIN047744,MAPK3
HBIN047744,MAPK1
HBIN047744,MMP9
HBIN047744,MAOB
HBIN047744,MAOA
HBIN047744,JUN
HBIN048186,NCOA2
HBIN048186,AR
HBIN048186,ESR1
HBIN048186,PTGS2
HBIN048186,NR3C2
HBIN048186,NR3C1
HBIN048329,CA2
HBIN048329,LYZ
HBIN048329,PRSS1
HBIN048329,SLC6A3
HBIN048329,SLC6A2
HBIN048342,CHEK1
HBIN048342,PPARG
HBIN048342,ADH1A
HBIN048342,AR
HBIN048342,ESR1
HBIN048342,PDE3A
HBIN048342,LYZ
HBIN048342,PRSS1
HBIN048342,MAPK14
HBIN048342,CCNA2
HBIN048342,ESR2
HBIN048342,PIM1
HBIN048342,NOS2
HBIN048342,CDK2
HBIN048342,GSK3B
HBIN048342,DPP4
HBIN048342,SCN5A
HBIN048342,PTGS2
HBIN048342,PTGS1
HBIN048342,CALM3
HBIN048342,ADRB2
HBIN048362,SETD2
HBIN048362,TOP1
HBIN048362,HIF1A
HBIN048362,CASP3
HBIN001584,GABRA1
HBIN001584,PRSS1
HBIN001584,ACHE
HBIN002579,D2HGDH
HBIN002579,LDHD
HBIN002579,FAR1
HBIN002579,FAR2
HBIN002579,AGPS
HBIN002579,GNPAT
HBIN002579,DHCR24
HBIN004555,ACHE
HBIN004555,PRSS1
HBIN004555,CA2
HBIN006852,ADRA1B
HBIN006852,PDE3A
HBIN006852,CA2
HBIN006852,DPEP1
HBIN006852,NOS2
HBIN006852,GABRA1
HBIN006852,PKIA
HBIN006852,LTA4H
HBIN006852,SLC6A4
HBIN006852,SLC6A3
HBIN006852,SLC6A2
HBIN006852,PTGS2
HBIN006852,PTGS1
HBIN006852,MAOB
HBIN006852,ESR1
HBIN006852,CHRM1
HBIN006852,ADRB2
HBIN006852,ADRB1
HBIN007446,PRSS1
HBIN010673,PRSS1
HBIN010673,CTSD
HBIN011719,PRSS1
HBIN011719,LYZ
HBIN011719,KCNK5
HBIN011719,TNF
HBIN011719,GSTP1
HBIN011719,GSTM1
HBIN011719,CYP3A4
HBIN011719,CYP2C8
HBIN011719,CLCNKB
HBIN011869,ADRA1D
HBIN011869,DRD1
HBIN011869,ADRA1B
HBIN011869,CA2
HBIN011869,GSK3B
HBIN011869,NOS2
HBIN011869,DPP4
HBIN011869,PDE3A
HBIN011869,OPRM1
HBIN011869,ACHE
HBIN011869,PTGS2
HBIN011869,ESR1
HBIN011869,CHRM1
HBIN011869,CDK2
HBIN011869,AR
HBIN011869,GABRA1
HBIN011869,ESR2
HBIN011869,PTGS1
HBIN011869,CHRNA7
HBIN011869,SCN5A
HBIN011869,ADRB2
HBIN011869,PIM1
HBIN011869,RXRA
HBIN012338,LYZ
HBIN012338,CA2
HBIN012338,PRSS1
HBIN012857,PTGS2
HBIN012857,PTGS1
HBIN012857,PPARG
HBIN012857,ACHE
HBIN012857,NOS2
HBIN012857,RXRA
HBIN012857,CA2
HBIN013503,AR
HBIN013503,PRSS1
HBIN013503,CHRM3
HBIN013503,NR3C1
HBIN013503,CHRM2
HBIN014593,PRSS1
HBIN014593,CHRNA2
HBIN014593,DPP4
HBIN014593,ADRA1B
HBIN014593,ACHE
HBIN014593,DPEP1
HBIN014593,ADRA1D
HBIN014593,GABRA1
HBIN014593,ESR1
HBIN014593,CHRM2
HBIN014593,NCOA2
HBIN014593,CHRM3
HBIN014593,CA2
HBIN014593,SLC6A3
HBIN014593,SLC6A2
HBIN014593,RXRA
HBIN014593,PTGS2
HBIN014593,PTGS1
HBIN014593,CHRM1
HBIN014593,ADRA1A
HBIN014685,NPY4R2
HBIN014685,MTRNR2L12
HBIN014685,CCR2
HBIN014685,OPN1MW2
HBIN014685,ACTR3C
HBIN014685,POTEJ
HBIN014685,POTEI
HBIN014685,NPS
HBIN014685,POTEE
HBIN014685,NPSR1
HBIN014685,TAS2R42
HBIN014685,GPR142
HBIN014685,GNAT3
HBIN014685,ACTBL2
HBIN014685,GPR148
HBIN014685,RXFP4
HBIN014685,FFAR4
HBIN014685,HCAR2
HBIN014685,TAS2R60
HBIN014685,TAAR6
HBIN014685,GPR150
HBIN014685,ACTL9
HBIN014685,NPW
HBIN014685,TAS2R50
HBIN014685,TAS2R20
HBIN014685,TAS2R19
HBIN014685,TAS2R30
HBIN014685,TAS2R46
HBIN014685,TAS2R31
HBIN014685,TAS2R43
HBIN014685,TAS2R41
HBIN014685,TAS2R40
HBIN014685,TAS2R39
HBIN014685,NPB
HBIN014685,SLC29A4
HBIN014685,OPN5
HBIN014685,ACTL10
HBIN014685,OXER1
HBIN014685,ADAL
HBIN014685,SLC5A8
HBIN014685,SLC5A12
HBIN014685,GPBAR1
HBIN014685,ACTRT2
HBIN014685,GPR119
HBIN014685,ACTRT1
HBIN014685,TAAR1
HBIN014685,GPR151
HBIN014685,NMS
HBIN014685,PROKR2
HBIN014685,GPR139
HBIN014685,RXFP2
HBIN014685,GPR62
HBIN014685,PCMTD1
HBIN014685,NT5C3B
HBIN014685,ADAT3
HBIN014685,PTH2
HBIN014685,OPN4
HBIN014685,ACTR8
HBIN014685,NT5C1B
HBIN014685,MARS2
HBIN014685,HINT2
HBIN014685,KISS1R
HBIN014685,NT5C1A
HBIN014685,MCHR2
HBIN014685,ACTRT3
HBIN014685,SLA2
HBIN014685,QRFPR
HBIN014685,GPR61
HBIN014685,TAAR8
HBIN014685,GPR101
HBIN014685,ACTL8
HBIN014685,GPR63
HBIN014685,ADM2
HBIN014685,P2RY12
HBIN014685,GPR135
HBIN014685,TFB2M
HBIN014685,NPFFR1
HBIN014685,RBKS
HBIN014685,SLC28A3
HBIN014685,SLC5A7
HBIN014685,RXFP1
HBIN014685,HRH4
HBIN014685,CXCL16
HBIN014685,RDH14
HBIN014685,TRMT5
HBIN014685,TMIGD3
HBIN014685,ACTR3B
HBIN014685,LPAR5
HBIN014685,ACKR3
HBIN014685,NT5M
HBIN014685,NMUR2
HBIN014685,SUCNR1
HBIN014685,DIABLO
HBIN014685,CCL28
HBIN014685,LTB4R2
HBIN014685,ACTR10
HBIN014685,ASIC4
HBIN014685,PI4K2A
HBIN014685,SLC29A3
HBIN014685,PCMTD2
HBIN014685,TRMT12
HBIN014685,TAS2R5
HBIN014685,GNG2
HBIN014685,GPR85
HBIN014685,GPR173
HBIN014685,GPR88
HBIN014685,GPR84
HBIN014685,P2RY13
HBIN014685,S1PR5
HBIN014685,ADA2
HBIN014685,ASIC5
HBIN014685,GHRL
HBIN014685,ACTL6B
HBIN014685,RXFP3
HBIN014685,NT5C3A
HBIN014685,TFB1M
HBIN014685,GAL
HBIN014685,HEBP1
HBIN014685,TAS2R14
