Ingredient_id,Target_name
HBIN020984,SEMA3C
HBIN020984,SEMA4B
HBIN020984,SEMA4D
HBIN020984,SEMA4F
HBIN020984,SEMA6C
HBIN020984,FST
HBIN020984,CDIPT
HBIN020984,PRG3
HBIN020984,NOD1
HBIN020984,SEMA3A
HBIN020984,CLEC4M
HBIN020984,AKR1A1
HBIN020984,SPEG
HBIN020984,RGS19
HBIN020984,RIDA
HBIN020984,GDF11
HBIN020984,KLRG1
HBIN020984,DHRS2
HBIN020984,NME6
HBIN020984,TXNDC9
HBIN020984,RCL1
HBIN020984,CLEC3A
HBIN020984,PDIA6
HBIN020984,RASGRP1
HBIN020984,PPIF
HBIN020984,ABCF2
HBIN020984,DNM1L
HBIN020984,SAE1
HBIN020984,UBA2
HBIN020984,GNPDA1
HBIN020984,CLEC2B
HBIN020984,USP15
HBIN020984,HS3ST3A1
HBIN020984,GFPT2
HBIN020984,DCLRE1A
HBIN020984,HEPH
HBIN020984,LCMT2
HBIN020984,TATDN2
HBIN020984,SEMA3E
HBIN020984,ECE2
HBIN020984,PUM1
HBIN020984,RGS6
HBIN020984,PDIA4
HBIN020984,PRDX6
HBIN020984,RBM39
HBIN020984,SPAG6
HBIN020984,GDF3
HBIN020984,H6PD
HBIN020984,EEF1E1
HBIN020984,GDF15
HBIN020984,RPH3AL
HBIN020984,HOMER1
HBIN020984,HOMER2
HBIN020984,GGPS1
HBIN020984,ECEL1
HBIN020984,CYTH3
HBIN020984,AIMP1
HBIN020984,BMP15
HBIN020984,KCNAB3
HBIN020984,PCSK7
HBIN020984,HGS
HBIN020984,PAPSS1
HBIN020984,PAPSS2
HBIN020984,SLC13A2
HBIN020984,UBA3
HBIN020984,SEMA5A
HBIN020984,BRSK2
HBIN020984,NAE1
HBIN020984,PROZ
HBIN020984,ALDH1A2
HBIN020984,GMPS
HBIN020984,DPM1
HBIN020984,FBP2
HBIN020984,RGS9
HBIN020984,RGS11
HBIN020984,GBF1
HBIN020984,MBTPS1
HBIN020984,ALDH4A1
HBIN020984,PDE5A
HBIN020984,AKR1C3
HBIN020984,RTCA
HBIN020984,RGS20
HBIN020984,AKR7A2
HBIN020984,YARS1
HBIN020984,CDC14A
HBIN020984,CDC14B
HBIN020984,KCNAB2
HBIN020984,RGS5
HBIN020984,SEMA7A
HBIN020984,NME5
HBIN020984,AXIN2
HBIN020984,AXIN1
HBIN020984,PUDP
HBIN020984,GDF5
HBIN020984,MTERF1
HBIN020984,EPM2A
HBIN020984,HSD17B8
HBIN020984,DDX39B
HBIN020984,ALDH5A1
HBIN020984,KCNAB1
HBIN020984,ZP3
HBIN020984,YWHAH
HBIN020984,XRCC3
HBIN020984,XPNPEP2
HBIN020984,XPNPEP1
HBIN020984,TRPV1
HBIN020984,VARS1
HBIN020984,UNG
HBIN020984,UMPS
HBIN020984,UCK2
HBIN020984,UBA7
HBIN020984,UBA1
HBIN020984,TXN
HBIN020984,TTN
HBIN020984,GFUS
HBIN020984,TPP2
HBIN020984,TPI1
HBIN020984,TPBG
HBIN020984,TP53
HBIN020984,TNS1
HBIN020984,LEFTY2
HBIN020984,TGFB3
HBIN020984,TGFB2
HBIN020984,TGFB1
HBIN020984,TFRC
HBIN020984,TF
HBIN020984,PRDX2
HBIN020984,TALDO1
HBIN020984,ADAM17
HBIN020984,STYX
HBIN020984,STAU1
HBIN020984,SRPRA
HBIN020984,AKR1D1
HBIN020984,SRC
HBIN020984,SNRPD3
HBIN020984,SNRPB
HBIN020984,SLC25A1
HBIN020984,SLC13A1
HBIN020984,SHMT2
HBIN020984,SHMT1
HBIN020984,SH3BGRL
HBIN020984,SEMA3F
HBIN020984,SELE
HBIN020984,SDHC
HBIN020984,SDHB
HBIN020984,SDHA
HBIN020984,CLEC11A
HBIN020984,SAT1
HBIN020984,S100A12
HBIN020984,S100A9
HBIN020984,S100A8
HBIN020984,RRM2
HBIN020984,RPS27A
HBIN020984,RPS12
HBIN020984,RPL7A
HBIN020984,RPL4
HBIN020984,RNH1
HBIN020984,RNASE3
HBIN020984,RNASE1
HBIN020984,RGS16
HBIN020984,RGS13
HBIN020984,RGS12
HBIN020984,RGS10
HBIN020984,RGS7
HBIN020984,RGS4
HBIN020984,RGS3
HBIN020984,RGS2
HBIN020984,RGS1
HBIN020984,REN
HBIN020984,REG1B
HBIN020984,REG1A
HBIN020984,RARB
HBIN020984,RAD51D
HBIN020984,RAD51B
HBIN020984,RAD51C
HBIN020984,RAD51
HBIN020984,NECTIN1
HBIN020984,PTPRG
HBIN020984,PTPRD
HBIN020984,QSOX1
HBIN020984,PTEN
HBIN020984,PRSS3
HBIN020984,PRSS1
HBIN020984,PRODH
HBIN020984,PRKAG1
HBIN020984,PRKAB2
HBIN020984,PRKAB1
HBIN020984,PRKAA2
HBIN020984,PRKAA1
HBIN020984,PRIM1
HBIN020984,PRG2
HBIN020984,PPP5C
HBIN020984,PPP3CC
HBIN020984,PPP3CB
HBIN020984,PPP4C
HBIN020984,PPP3CA
HBIN020984,PPP2CB
HBIN020984,PPP2CA
HBIN020984,PPM1A
HBIN020984,PPEF1
HBIN020984,PPEF2
HBIN020984,PMP2
HBIN020984,PMM2
HBIN020984,PMM1
HBIN020984,PLAU
HBIN020984,PKM
HBIN020984,PKLR
HBIN020984,PIN1
HBIN020984,SERPINA1
HBIN020984,PHEX
HBIN020984,PGD
HBIN020984,PGAM1
HBIN020984,PEPD
HBIN020984,PCSK2
HBIN020984,PCSK5
HBIN020984,PCSK1
HBIN020984,SERPINA5
HBIN020984,REG3A
HBIN020984,PRDX1
HBIN020984,FURIN
HBIN020984,PA2G4
HBIN020984,P4HB
HBIN020984,OVGP1
HBIN020984,OLR1
HBIN020984,NT5E
HBIN020984,NODAL
HBIN020984,NME4
HBIN020984,NME3
HBIN020984,NME2
HBIN020984,NME1
HBIN020984,SNU13
HBIN020984,NCF2
HBIN020984,NAGLU
HBIN020984,NAGA
HBIN020984,MYLK
HBIN020984,MVK
HBIN020984,MME
HBIN020984,MIF
HBIN020984,MDM4
HBIN020984,MDH2
HBIN020984,MDH1
HBIN020984,MCL1
HBIN020984,MARK3
HBIN020984,MARK1
HBIN020984,SH2D1A
HBIN020984,LDHC
HBIN020984,LDHB
HBIN020984,LDHA
HBIN020984,KRAS
HBIN020984,KPNA5
HBIN020984,KPNA4
HBIN020984,KPNA3
HBIN020984,KPNA2
HBIN020984,KPNA1
HBIN020984,KLRD1
HBIN020984,KLRB1
HBIN020984,KEL
HBIN020984,ITPA
HBIN020984,IREB2
HBIN020984,INHBC
HBIN020984,INHBB
HBIN020984,INHBA
HBIN020984,INHA
HBIN020984,IMPDH2
HBIN020984,IMPDH1
HBIN020984,IDH3G
HBIN020984,IDH3B
HBIN020984,IDH3A
HBIN020984,IDH2
HBIN020984,IDH1
HBIN020984,HSD17B1
HBIN020984,HSD11B1
HBIN020984,HPGD
HBIN020984,HMGCR
HBIN020984,HMGCL
HBIN020984,HDC
HBIN020984,GSTZ1
HBIN020984,GSTT2
HBIN020984,GSK3B
HBIN020984,PDIA3
HBIN020984,GNAI3
HBIN020984,GNAI1
HBIN020984,GLUL
HBIN020984,GFPT1
HBIN020984,GDF9
HBIN020984,MSTN
HBIN020984,GDF1
HBIN020984,GCSH
HBIN020984,GART
HBIN020984,GALNS
HBIN020984,FKBP1B
HBIN020984,FH
HBIN020984,FGFR2
HBIN020984,FDX1
HBIN020984,FDPS
HBIN020984,FCER2
HBIN020984,FCER1A
HBIN020984,FBP1
HBIN020984,FABP5
HBIN020984,FABP4
HBIN020984,F11
HBIN020984,F2
HBIN020984,ERCC2
HBIN020984,ENO3
HBIN020984,ENO2
HBIN020984,ENO1
HBIN020984,MARK2
HBIN020984,CELA1
HBIN020984,EEF1G
HBIN020984,ECE1
HBIN020984,EBF1
HBIN020984,DUSP9
HBIN020984,DUSP8
HBIN020984,DUSP7
HBIN020984,DUSP6
HBIN020984,DUSP5
HBIN020984,DUSP4
HBIN020984,DUSP3
HBIN020984,DUSP2
HBIN020984,DUSP1
HBIN020984,DTYMK
HBIN020984,DPYSL3
HBIN020984,DPYSL2
HBIN020984,DPYS
HBIN020984,DPEP1
HBIN020984,TRDMT1
HBIN020984,DNMT1
HBIN020984,DECR1
HBIN020984,AKR1C2
HBIN020984,AKR1C1
HBIN020984,ACE
HBIN020984,CD55
HBIN020984,CYP51A1
HBIN020984,CTSL
HBIN020984,CTBP2
HBIN020984,CTBP1
HBIN020984,CS
HBIN020984,CRYM
HBIN020984,CRMP1
HBIN020984,CR1L
HBIN020984,CPOX
HBIN020984,CPB2
HBIN020984,CPB1
HBIN020984,CPA3
HBIN020984,CPA2
HBIN020984,CPA1
HBIN020984,CP
HBIN020984,CNP
HBIN020984,CMA1
HBIN020984,CKS2
HBIN020984,CKS1B
HBIN020984,CHIT1
HBIN020984,CHI3L2
HBIN020984,CHI3L1
HBIN020984,AKR1C4
HBIN020984,CDKN3
HBIN020984,CD79B
HBIN020984,CD72
HBIN020984,CD69
HBIN020984,CD1E
HBIN020984,CD1D
HBIN020984,CBS
HBIN020984,CBR3
HBIN020984,CBR1
HBIN020984,CASP7
HBIN020984,CAD
HBIN020984,C8G
HBIN020984,C4BPB
HBIN020984,C4BPA
HBIN020984,BOK
HBIN020984,BMP8B
HBIN020984,BMP7
HBIN020984,BMP6
HBIN020984,BMP5
HBIN020984,BMP4
HBIN020984,BMP3
HBIN020984,BMP2
HBIN020984,BHMT
HBIN020984,BGN
HBIN020984,BCL2L2
HBIN020984,BCL2L1
HBIN020984,BCL2A1
HBIN020984,BCL2
HBIN020984,BCAT2
HBIN020984,BCAT1
HBIN020984,BAK1
HBIN020984,B2M
HBIN020984,ATP7B
HBIN020984,ATP7A
HBIN020984,ATP6V1B2
HBIN020984,ATP6V1B1
HBIN020984,ALDH7A1
HBIN020984,SERPINC1
HBIN020984,ASGR1
HBIN020984,ARHGDIA
HBIN020984,ARF6
HBIN020984,ARF1
HBIN020984,APRT
HBIN020984,APOH
HBIN020984,ANG
HBIN020984,AMY2B
HBIN020984,AMY2A
HBIN020984,AMY1A
HBIN020984,AMH
HBIN020984,AKR1B1
HBIN020984,ALDH3A2
HBIN020984,ALDH9A1
HBIN020984,ALDH3B2
HBIN020984,ALDH1A3
HBIN020984,ALDH1B1
HBIN020984,ALDH3A1
HBIN020984,ALDH2
HBIN020984,ALDH1A1
HBIN020984,ALB
HBIN020984,ADSS2
HBIN020984,ADSL
HBIN020984,ADK
HBIN020984,ADD3
HBIN020984,ADD2
HBIN020984,ADD1
HBIN020984,ACVR1
HBIN020984,ACO2
HBIN020984,ACO1
HBIN020984,ACLY
HBIN020984,ABCF1
HBIN020984,AANAT
HBIN021307,DPP4
HBIN021307,SLC6A3
HBIN021307,CHRM1
HBIN021307,ESR1
HBIN021307,NOS2
HBIN021307,CHRNA7
HBIN021307,CHRM4
HBIN021307,CHRM3
HBIN021307,SCN5A
HBIN021307,ACHE
HBIN021307,GABRA1
HBIN021307,ADRB2
HBIN021307,DPEP1
HBIN021308,MS4A13
HBIN021308,TRAP1
HBIN021308,NR1H3
HBIN021308,NR1H4
HBIN021308,NR1I3
HBIN021308,NR1I2
HBIN021308,NR0B2
HBIN021308,VDR
HBIN021308,NR1H2
HBIN021308,HSP90B1
HBIN021308,NR2C2
HBIN021308,NR2C1
HBIN021308,NR2E1
HBIN021308,THRB
HBIN021308,THRA
HBIN021308,NR2F2
HBIN021308,NR2F1
HBIN021308,RXRG
HBIN021308,RXRB
HBIN021308,RXRA
HBIN021308,RORC
HBIN021308,RORB
HBIN021308,RORA
HBIN021308,RFNG
HBIN021308,RARG
HBIN021308,RARB
HBIN021308,RARA
HBIN021308,PPARG
HBIN021308,PPARD
HBIN021308,PPARA
HBIN021308,PGR
HBIN021308,NR3C2
HBIN021308,MFNG
HBIN021308,LFNG
HBIN021308,HSP90AB1
HBIN021308,HSP90AA1
HBIN021308,NR3C1
HBIN021308,NR6A1
HBIN021308,ESRRG
HBIN021308,ESRRB
HBIN021308,ESRRA
HBIN021308,ESR2
HBIN021308,ESR1
HBIN021308,NR2F6
HBIN021308,BMP2
HBIN021308,AR
HBIN021308,NR0B1
HBIN021765,LYZ
HBIN021765,PRSS1
HBIN021765,ADH1A
HBIN021902,DPEP1
HBIN021902,MAOA
HBIN021902,CHRM2
HBIN021902,MAOB
HBIN021902,ADRB1
HBIN021902,SLC6A2
HBIN021902,ADRA2A
HBIN021902,PRSS1
HBIN021902,ADRA1D
HBIN021902,CHRM1
HBIN021902,DPP4
HBIN021902,ADRA2B
HBIN021902,SLC6A3
HBIN021902,ADRA1B
HBIN021902,ADRB2
HBIN021902,ADRA2C
HBIN022494,AR
HBIN022494,CA2
HBIN022494,DPP4
HBIN022494,ESR1
HBIN022494,ACHE
HBIN022494,GABRA1
HBIN022494,PTGS2
HBIN022494,CHRM3
HBIN022494,NCOA2
HBIN022771,NCOA2
HBIN022771,ESR1
HBIN022771,PGR
HBIN022771,AR
HBIN022819,GSK3B
HBIN022819,ESR1
HBIN022819,ACHE
HBIN022819,ESR2
HBIN022819,PRSS1
HBIN022819,SCN5A
HBIN022819,PTGS2
HBIN022819,AR
HBIN022819,NCOA2
HBIN022819,PIM1
HBIN022819,DPP4
HBIN022819,GABRA1
HBIN022819,KCNH2
HBIN023190,PRSS1
HBIN023190,GABRA1
HBIN023190,ACHE
HBIN023190,NCOA2
HBIN023190,CA2
HBIN023190,DPEP1
HBIN023190,DPP4
HBIN023190,ESR1
HBIN023190,SLC6A2
HBIN023190,RXRA
HBIN023190,PTGS2
HBIN023190,PTGS1
HBIN023190,MAOB
HBIN023190,CHRM1
HBIN023204,ADRA1B
HBIN023204,NCOA2
HBIN023204,CHRM3
HBIN023204,GABRA1
HBIN023204,CHRM2
HBIN023204,CHRNA7
HBIN023204,PRSS1
HBIN023204,ADRA1D
HBIN023204,DPP4
HBIN023204,ACHE
HBIN023204,SLC6A2
HBIN023204,RXRA
HBIN023204,PTGS2
HBIN023204,PTGS1
HBIN023204,CHRM1
HBIN023204,CASP3
HBIN023204,ADRA1A
HBIN023366,PRSS1
HBIN023366,PPARG
HBIN023366,CCNA2
HBIN023366,ADRA1D
HBIN023366,PTGS2
HBIN023366,ESR2
HBIN023366,NCOA2
HBIN023366,ACHE
HBIN023366,RXRB
HBIN023366,KCNH2
HBIN023366,GSK3B
HBIN023366,NCOA1
HBIN023366,DPP4
HBIN023366,SCN5A
HBIN023366,ESR1
HBIN023366,PTGS1
HBIN023366,AR
HBIN023366,PIM1
HBIN023366,TNFRSF10A
HBIN023366,TNFRSF10B
HBIN023368,NR3C2
HBIN023368,AR
HBIN023588,ESR1
HBIN023588,PTGS2
HBIN023588,CDK2
HBIN023588,PTGS1
HBIN023608,ESR1
HBIN023608,ACHE
HBIN023608,AR
HBIN023608,NCOA1
HBIN023608,RXRA
HBIN023608,PGR
HBIN023608,NR3C2
HBIN023608,NR3C1
HBIN024340,DPEP1
HBIN024340,PTGS2
HBIN024936,SLC7A13
HBIN024936,SLC7A3
HBIN024936,SLC12A8
HBIN024936,SLC7A14
HBIN024936,SLC12A5
HBIN024936,SLC12A9
HBIN024936,SLC7A10
HBIN024936,GLTP
HBIN024936,SLC7A11
HBIN024936,SLC7A8
HBIN024936,SLC7A9
HBIN024936,SLC12A7
HBIN024936,SLC12A6
HBIN024936,SLC7A6
HBIN024936,SLC7A7
HBIN024936,SLC7A5
HBIN024936,SLC12A4
HBIN024936,SLC12A3
HBIN024936,SLC12A2
HBIN024936,SLC12A1
HBIN024936,SLC7A4
HBIN024936,SLC7A2
HBIN024936,SLC7A1
HBIN024936,CXCL8
HBIN024936,IL6
HBIN024957,SRXN1
HBIN024957,PXDNL
HBIN024957,AHRR
HBIN024957,AKR1B10
HBIN024957,UGT1A6
HBIN024957,CD274
HBIN024957,TXN2
HBIN024957,MAFF
HBIN024957,PTGR1
HBIN024957,DNAJB4
HBIN024957,CCL27
HBIN024957,HSPH1
HBIN024957,TRIM16
HBIN024957,TXNRD2
HBIN024957,SOCS3
HBIN024957,AKR1C3
HBIN024957,EPX
HBIN024957,MAFK
HBIN024957,PXDN
HBIN024957,ZFP36
HBIN024957,TXNRD1
HBIN024957,TPO
HBIN024957,TLR2
HBIN024957,SOD3
HBIN024957,SOD2
HBIN024957,SOD1
HBIN024957,RB1
HBIN024957,PTGS2
HBIN024957,PTGS1
HBIN024957,PGD
HBIN024957,MT1X
HBIN024957,MPO
HBIN024957,MGST1
HBIN024957,ME1
HBIN024957,MAFG
HBIN024957,LPO
HBIN024957,IL18
HBIN024957,CXCL8
HBIN024957,IL2
HBIN024957,HSPA6
HBIN024957,HMOX1
HBIN024957,GSR
HBIN024957,GPX3
HBIN024957,GCLM
HBIN024957,GCLC
HBIN024957,G6PD
HBIN024957,FTL
HBIN024957,FECH
HBIN024957,NQO1
HBIN024957,AKR1C2
HBIN024957,AKR1C1
HBIN024957,CYP1A1
HBIN024957,CDKN1B
HBIN024957,CDK6
HBIN024957,CAT
HBIN024957,ATF3
HBIN024957,AKR1B1
HBIN024957,AHR
HBIN024976,GRIA2
HBIN024976,CHRM1
HBIN024976,ADRA2B
HBIN024976,ADRA2C
HBIN024976,ADRB1
HBIN024976,CHRM2
HBIN024976,ADRA1D
HBIN024976,ADRB2
HBIN024976,SLC6A3
HBIN024976,PDE3A
HBIN024976,PTGS2
HBIN024976,GABRA1
HBIN024976,LTA4H
HBIN024976,SLC6A2
HBIN024976,PTGS1
HBIN024976,SLC6A4
HBIN024976,DPP4
HBIN024976,ADRA2A
HBIN024976,CHRM3
HBIN024976,ADRA1B
HBIN024976,SCN5A
HBIN025006,AR
HBIN025006,PGR
HBIN025006,CDK2
HBIN025006,ESR1
HBIN025006,VEGFA
HBIN025006,RELA
HBIN025006,PRKCB
HBIN025006,NFKBIA
HBIN025006,MMP9
HBIN025006,MMP2
HBIN025006,CXCL8
HBIN025006,IGF2
HBIN025006,GSTP1
HBIN025006,GSTM2
HBIN025006,GSTM1
HBIN025006,GSTA2
HBIN025006,GSTA1
HBIN025006,CDKN1A
HBIN025336,DPP4
HBIN025336,PRSS1
HBIN025336,BCHE
HBIN025465,CHRM3
HBIN025465,CHRM1
HBIN025465,PRSS1
HBIN025465,GABRA1
HBIN025465,DPP4
HBIN025465,CHRM2
HBIN025610,GSK3B
HBIN025610,PTGS2
HBIN025610,PRSS1
HBIN025610,CA2
HBIN025611,GSK3B
HBIN025611,CHEK1
HBIN025611,MAPK14
HBIN025611,CDK2
HBIN025611,ESR2
HBIN025611,PIM1
HBIN025611,PTGS2
HBIN025611,PTGS1
HBIN025611,PRSS1
HBIN025611,NOS2
HBIN025611,ESR1
HBIN025611,AR
HBIN025611,ACHE
HBIN026067,ADRA1D
HBIN026067,LYZ
HBIN026067,DPEP1
HBIN026067,CHRM3
HBIN026067,ACHE
HBIN026067,CA2
HBIN026067,ADRA1B
HBIN026067,CHRM2
HBIN026067,ADRA2C
HBIN026067,LTA4H
HBIN026067,ADRA2B
HBIN026067,DPP4
HBIN026067,DRD1
HBIN026067,PRSS46P
HBIN026067,CCR2
HBIN026067,CTRB2
HBIN026067,PRSS57
HBIN026067,TMPRSS11F
HBIN026067,PRSS45P
HBIN026067,TMPRSS9
HBIN026067,PRSS48
HBIN026067,TMPRSS7
HBIN026067,OVCH1
HBIN026067,TMPRSS11A
HBIN026067,PRSS42P
HBIN026067,PRSS38
HBIN026067,PRSS53
HBIN026067,KLK9
HBIN026067,TMPRSS12
HBIN026067,PRSS33
HBIN026067,NALCN
HBIN026067,PRSS54
HBIN026067,HNRNPA3
HBIN026067,PRSS55
HBIN026067,TMPRSS6
HBIN026067,TRPV3
HBIN026067,PRSS40A
HBIN026067,PRSS36
HBIN026067,SRXN1
HBIN026067,PRSS58
HBIN026067,PRSS37
HBIN026067,EMB
HBIN026067,TMPRSS11B
HBIN026067,SLC16A10
HBIN026067,CATSPER1
HBIN026067,TMPRSS13
HBIN026067,PRSS27
HBIN026067,TMPRSS5
HBIN026067,TMPRSS3
HBIN026067,PRSS22
HBIN026067,CELA2A
HBIN026067,MS4A7
HBIN026067,AHRR
HBIN026067,C12orf4
HBIN026067,AKR1B10
HBIN026067,TMPRSS4
HBIN026067,KLK15
HBIN026067,ARHGAP17
HBIN026067,UGT1A6
HBIN026067,HEATR5B
HBIN026067,MRPL35
HBIN026067,C1RL
HBIN026067,CELA2B
HBIN026067,CLEC4A
HBIN026067,RRM2B
HBIN026067,KLK12
HBIN026067,KLK14
HBIN026067,CD274
HBIN026067,PRSS50
HBIN026067,MCTS1
HBIN026067,TMPRSS11E
HBIN026067,ATP2C1
HBIN026067,FBXO9
HBIN026067,KLK13
HBIN026067,IPCEF1
HBIN026067,TXN2
HBIN026067,TPSG1
HBIN026067,KLK5
HBIN026067,MAFF
HBIN026067,ABCA6
HBIN026067,CELA3B
HBIN026067,TPSD1
HBIN026067,PTGR1
HBIN026067,CTRC
HBIN026067,SCN11A
HBIN026067,KLK8
HBIN026067,DNAJB4
HBIN026067,KLK11
HBIN026067,PRSS21
HBIN026067,PRDX3
HBIN026067,HSPH1
HBIN026067,MASP2
HBIN026067,CORIN
HBIN026067,PAICS
HBIN026067,TXNRD2
HBIN026067,ENOX2
HBIN026067,CALCRL
HBIN026067,CELA3A
HBIN026067,NAMPT
HBIN026067,ARL4C
HBIN026067,DLGAP5
HBIN026067,BCLAF1
HBIN026067,KLK4
HBIN026067,KIF23
HBIN026067,TMPRSS11D
HBIN026067,TRPA1
HBIN026067,CACNA1G
HBIN026067,CACNA1H
HBIN026067,PROZ
HBIN026067,AKR1C3
HBIN026067,TP63
HBIN026067,PRSS12
HBIN026067,PICALM
HBIN026067,MAFK
HBIN026067,CXCR4
HBIN026067,IL1R2
HBIN026067,ZBTB17
HBIN026067,TRPV1
HBIN026067,VDR
HBIN026067,UGDH
HBIN026067,TXNRD1
HBIN026067,TRPC3
HBIN026067,TPSAB1
HBIN026067,TNFAIP6
HBIN026067,TNFAIP3
HBIN026067,TMPRSS2
HBIN026067,TLR4
HBIN026067,STAT5B
HBIN026067,STAT4
HBIN026067,STAT1
HBIN026067,ST14
HBIN026067,SOD3
HBIN026067,SOD2
HBIN026067,SOD1
HBIN026067,SLC6A3
HBIN026067,SLC6A2
HBIN026067,SLC2A3
HBIN026067,SLAMF1
HBIN026067,SDC2
HBIN026067,CCL19
HBIN026067,CCL13
HBIN026067,CCL2
HBIN026067,SCN10A
HBIN026067,SCN9A
HBIN026067,SCN8A
HBIN026067,SCN5A
HBIN026067,SCN3A
HBIN026067,SAT1
HBIN026067,RPL27A
HBIN026067,RGS1
HBIN026067,RELA
HBIN026067,RB1
HBIN026067,PTGS2
HBIN026067,PTGS1
HBIN026067,PTGER3
HBIN026067,PRTN3
HBIN026067,KLK10
HBIN026067,KLK6
HBIN026067,PRSS8
HBIN026067,TMPRSS15
HBIN026067,KLK7
HBIN026067,MASP1
HBIN026067,PRSS3
HBIN026067,PRSS1
HBIN026067,PROC
HBIN026067,PPP3CA
HBIN026067,PPBP
HBIN026067,PMAIP1
HBIN026067,PLG
HBIN026067,PLAU
HBIN026067,PLAT
HBIN026067,PGD
HBIN026067,PGA5
HBIN026067,PDE4B
HBIN026067,NUP88
HBIN026067,NOS2
HBIN026067,MYB
HBIN026067,MUC1
HBIN026067,MT1X
HBIN026067,MST1
HBIN026067,MGST1
HBIN026067,ME1
HBIN026067,MAOB
HBIN026067,MAOA
HBIN026067,MAFG
HBIN026067,MXD1
HBIN026067,LPA
HBIN026067,KLKB1
HBIN026067,KLK2
HBIN026067,KLK1
HBIN026067,KCNJ2
HBIN026067,KCNA5
HBIN026067,ITGB1
HBIN026067,ITGA6
HBIN026067,IL18
HBIN026067,IL16
HBIN026067,CXCL8
HBIN026067,IL7R
HBIN026067,IL1B
HBIN026067,CFI
HBIN026067,IDI1
HBIN026067,IBSP
HBIN026067,HSPA6
HBIN026067,HPR
HBIN026067,HPN
HBIN026067,HP
HBIN026067,HMOX1
HBIN026067,HLA-B
HBIN026067,HIF1A
HBIN026067,HGFAC
HBIN026067,HGF
HBIN026067,HABP2
HBIN026067,GZMM
HBIN026067,GZMK
HBIN026067,GZMB
HBIN026067,GZMA
HBIN026067,GZMH
HBIN026067,GYPB
HBIN026067,GSR
HBIN026067,GSK3B
HBIN026067,CXCL1
HBIN026067,GPX3
HBIN026067,GCLM
HBIN026067,GCLC
HBIN026067,G6PD
HBIN026067,FTL
HBIN026067,FOSL2
HBIN026067,FECH
HBIN026067,FCGR2B
HBIN026067,F13A1
HBIN026067,F12
HBIN026067,F11
HBIN026067,F10
HBIN026067,F9
HBIN026067,F7
HBIN026067,F2
HBIN026067,ELANE
HBIN026067,CELA1
HBIN026067,EGR2
HBIN026067,E2F6
HBIN026067,E2F5
HBIN026067,E2F4
HBIN026067,E2F3
HBIN026067,E2F2
HBIN026067,E2F1
HBIN026067,DKC1
HBIN026067,NQO1
HBIN026067,CFD
HBIN026067,AKR1C1
HBIN026067,CYP27A1
HBIN026067,CYP1B1
HBIN026067,CYP1A1
HBIN026067,CTSL
HBIN026067,CTSG
HBIN026067,CTRL
HBIN026067,CTRB1
HBIN026067,CRYZ
HBIN026067,CREM
HBIN026067,ABCC2
HBIN026067,CCR7
HBIN026067,CCR5
HBIN026067,CMA1
HBIN026067,CHRM1
HBIN026067,CDKN1B
HBIN026067,CDK6
HBIN026067,CD36
HBIN026067,CD86
HBIN026067,CAT
HBIN026067,CASP9
HBIN026067,CASP3
HBIN026067,CACNA1S
HBIN026067,CACNA1F
HBIN026067,CACNA1D
HBIN026067,CACNA1C
HBIN026067,CACNA1B
HBIN026067,CACNA1A
HBIN026067,C2
HBIN026067,C1S
HBIN026067,BUB1
HBIN026067,BMP6
HBIN026067,CFB
HBIN026067,BCL2
HBIN026067,B2M
HBIN026067,AZU1
HBIN026067,ATF3
HBIN026067,KLK3
HBIN026067,ALPL
HBIN026067,ALOX5
HBIN026067,AKR1B1
HBIN026067,AHR
HBIN026067,ADRB2
HBIN026067,ADRB1
HBIN026067,ADRA2A
HBIN026067,ADRA1A
HBIN026067,ACR
HBIN026390,CHRM1
HBIN026390,PTGS1
HBIN026390,PRSS1
HBIN026390,CA2
HBIN026390,DPP4
HBIN026390,ESR1
HBIN026390,NCOA2
HBIN026390,CHRM2
HBIN026390,ACHE
HBIN026390,AR
HBIN026390,PTGS2
HBIN026420,DPP4
HBIN026420,PRSS1
HBIN026420,ESR1
HBIN026420,PTGS2
HBIN026800,PIM1
HBIN026800,SCN5A
HBIN026800,CHEK1
HBIN026800,ESR1
HBIN026800,ADRB2
HBIN026800,PTGS1
HBIN026800,CHRNA7
HBIN026800,MAPK14
HBIN026800,DPP4
HBIN026800,ACHE
HBIN026800,AR
HBIN026800,CA2
HBIN026800,ESR2
HBIN026800,GSK3B
HBIN026800,CCNA2
HBIN026800,PTGS2
HBIN026800,GABRA1
HBIN026800,PPARG
HBIN026800,CDK2
HBIN026800,PDE3A
HBIN026800,NOS2
HBIN026800,RXRA
HBIN026855,PDE3A
HBIN026855,ADRA1B
HBIN026855,DPP4
HBIN026855,SLC6A4
HBIN026855,PTGS2
HBIN026855,ESR1
HBIN026855,NOS2
HBIN026855,PRSS1
HBIN026855,CHRM1
HBIN026855,GABRA1
HBIN026855,ADRB2
HBIN026855,CHRM3
HBIN026855,ADRA1D
HBIN026855,SLC6A2
HBIN026855,SLC6A3
HBIN027158,CHRM1
HBIN027158,ADRA1B
HBIN027158,ADRA1D
HBIN027158,DPP4
HBIN027158,CHRM2
HBIN027158,SLC6A2
HBIN027158,CHRM3
HBIN027158,ESR1
HBIN027158,PDE3A
HBIN027158,GABRA1
HBIN027158,PTGS2
HBIN027158,ADRA2C
HBIN027158,ADRB1
