Ingredient_id,Target_name
HBIN022771,PGR
HBIN022771,AR
HBIN022819,GSK3B
HBIN022819,ESR1
HBIN022819,ACHE
HBIN022819,ESR2
HBIN022819,PRSS1
HBIN022819,SCN5A
HBIN022819,PTGS2
HBIN022819,AR
HBIN022819,NCOA2
HBIN022819,PIM1
HBIN022819,DPP4
HBIN022819,GABRA1
HBIN022819,KCNH2
HBIN023623,CHRM2
HBIN023623,ESR1
HBIN023623,CHRM3
HBIN023623,GABRA1
HBIN023623,AR
HBIN023623,NCOA2
HBIN023623,SLC6A4
HBIN023623,SLC6A3
HBIN023623,SLC6A2
HBIN023623,RXRA
HBIN023623,PGR
HBIN023623,NR3C2
HBIN023623,NR3C1
HBIN023623,CHRM1
HBIN023623,ADRB2
HBIN023732,CHRM3
HBIN023732,DPP4
HBIN023732,CHRM5
HBIN023732,CHRM2
HBIN023732,ESR1
HBIN023732,CHRM4
HBIN023732,ADRA1B
HBIN023732,SCN5A
HBIN023732,PTGS2
HBIN023732,OPRM1
HBIN023732,CHRM1
HBIN023732,AR
HBIN024519,SDS
HBIN024519,PRSS1
HBIN024519,PRSS3
HBIN024519,GABRA1
HBIN024519,AGXT2
HBIN024519,AGXT
HBIN024519,NFS1
HBIN024519,ME2
HBIN024519,SRC
HBIN024519,KYNU
HBIN024519,GOT2
HBIN024519,PYGM
HBIN024519,XDH
HBIN024519,PTGS1
HBIN024519,ME1
HBIN024519,GRIN1
HBIN024519,GPT
HBIN024519,GOT1
HBIN024519,GATM
HBIN024519,CTSD
HBIN024519,CTH
HBIN024519,BCHE
HBIN024519,AKR1B1
HBIN024519,ABAT
HBIN024535,ADRA2B
HBIN024535,ADRA2C
HBIN024535,ADRA1D
HBIN024535,CA2
HBIN024535,CDK2
HBIN024535,DRD1
HBIN024535,DPEP1
HBIN024535,DPP4
HBIN024535,NOS2
HBIN024535,ADRA1B
HBIN024535,CTRB1
HBIN024535,PRSS1
HBIN024535,SLC6A3
HBIN024535,PTGS2
HBIN024535,PTGS1
HBIN024535,MAOB
HBIN024535,MAOA
HBIN024535,CHRM1
HBIN024535,ADRB2
HBIN024535,ADRB1
HBIN024535,ADRA2A
HBIN024535,ADRA1A
HBIN024535,ACHE
HBIN025274,ESR1
HBIN025274,DPP4
HBIN025274,SCN5A
HBIN025274,PTGS2
HBIN025274,PTGS1
HBIN025274,OPRM1
HBIN025274,NOS2
HBIN025274,CHRM1
HBIN025274,AR
HBIN026662,CHRM1
HBIN026662,CA2
HBIN026662,PIM1
HBIN026662,SLC6A4
HBIN026662,PDE3A
HBIN026662,ADRA1D
HBIN026662,NOS2
HBIN026662,SLC6A3
HBIN026662,DPP4
HBIN026662,PKIA
HBIN026662,AR
HBIN026662,GSK3B
HBIN026662,CCNA2
HBIN026662,DPEP1
HBIN026662,ADRB2
HBIN026662,RXRA
HBIN026662,CHEK1
HBIN026662,PTGS2
HBIN026662,PRSS1
HBIN026662,MAOB
HBIN026662,DRD1
HBIN026662,MAPK14
HBIN026662,ACHE
HBIN026662,PTGS1
HBIN026662,CDK2
HBIN026662,SIRT1
HBIN026662,PPARG
HBIN026662,JUN
HBIN026662,IL4
HBIN026662,HSD3B2
HBIN026662,HSD3B1
HBIN026662,ESR2
HBIN026662,ESR1
HBIN026662,ATP5F1B
HBIN028076,PYGM
HBIN028076,PIM1
HBIN028076,GYS1
HBIN028076,PFAS
HBIN028076,GLYAT
HBIN028076,GLUD2
HBIN028076,GRIN2C
HBIN028076,PKM
HBIN028076,PC
HBIN028076,CA2
HBIN028076,GLYATL1
HBIN028076,GABRA1
HBIN028076,SLC6A9
HBIN028076,GPHN
HBIN028076,NAGS
HBIN028076,ALDH1A1
HBIN028076,PLA2G2E
HBIN028076,CELA3A
HBIN028076,GPI
HBIN028076,GOT2
HBIN028076,TPI1
HBIN028076,F13A1
HBIN028076,ADH1A
HBIN028076,AGXT
HBIN028076,LTF
HBIN028076,PRSS1
HBIN028076,AARS2
HBIN028076,GLUD1
HBIN028076,KYNU
HBIN028076,PIPOX
HBIN028076,DPP4
HBIN028076,LDHB
HBIN028076,CPT2
HBIN028076,SHMT2
HBIN028076,SLC36A1
HBIN028076,GLRA2
HBIN028076,GLRA3
HBIN028076,ASNS
HBIN028076,ALDH9A1
HBIN028076,PLA2G1B
HBIN028076,LTA4H
HBIN028076,ACHE
HBIN028076,RRM1
HBIN028076,PHYKPL
HBIN028076,F7
HBIN028076,ME2
HBIN028076,SRC
HBIN028076,GALE
HBIN028076,NOS2
HBIN028076,AGXT2
HBIN028076,PDHB
HBIN028076,SLC25A13
HBIN028076,ADSS1
HBIN028076,SDHA
HBIN028076,DPEP1
HBIN028076,PRSS3
HBIN028076,MTR
HBIN028076,ARG1
HBIN028076,GLDC
HBIN028076,OAT
HBIN028076,NFS1
HBIN028076,SLC25A10
HBIN028076,ACAA2
HBIN028076,GCAT
HBIN028076,LDHA
HBIN028076,SHMT1
HBIN028076,PLB1
HBIN028076,GRIN3A
HBIN028076,GPT2
HBIN028076,GNMT
HBIN028076,ATP2C1
HBIN028076,XDH
HBIN028076,PYGL
HBIN028076,PTGS2
HBIN028076,PTGS1
HBIN028076,PKLR
HBIN028076,MMP8
HBIN028076,ME1
HBIN028076,MAOB
HBIN028076,MAOA
HBIN028076,GRIN1
HBIN028076,GRIA1
HBIN028076,GPT
HBIN028076,GOT1
HBIN028076,GLB1
HBIN028076,GATM
HBIN028076,CTSD
HBIN028076,CTNNB1
HBIN028076,CTH
HBIN028076,CDC25B
HBIN028076,CAT
HBIN028076,BCHE
HBIN028076,AMY2A
HBIN028076,AKR1B1
HBIN028076,ALDH2
HBIN028076,ALAS2
HBIN028076,ALAS1
HBIN028076,ABAT
HBIN028076,AARS1
HBIN028546,LTA4H
HBIN028546,OTC
HBIN028546,ACHE
HBIN028546,PRSS1
HBIN028546,GLUD1
HBIN028546,CDK2
HBIN028546,GABRA1
HBIN028546,ME2
HBIN028546,CA2
HBIN028546,TPI1
HBIN028546,DPP4
HBIN028546,GOT2
HBIN028546,PIM1
HBIN028546,NOS2
HBIN028546,GRIN3A
HBIN028546,ATP2C1
HBIN028546,PTGS2
HBIN028546,PTGS1
HBIN028546,GRIA2
HBIN028546,GPT
HBIN028546,GOT1
HBIN028546,CTSD
HBIN028546,AKR1B1
HBIN028546,ABAT
HBIN029013,GABRA1
HBIN029013,NOS2
HBIN029013,AR
HBIN029013,PRSS1
HBIN029013,NR3C1
HBIN029013,CHRM2
HBIN029013,ACHE
HBIN029013,NCOA2
HBIN029013,ESR1
HBIN029013,CA2
HBIN029013,DPP4
HBIN029013,DPEP1
HBIN029013,NCOA1
HBIN029013,PTGS2
HBIN029013,IGHG1
HBIN029013,CHRM1
HBIN029149,TRPV3
HBIN029149,TRPM8
HBIN029149,TRPA1
HBIN029149,OPRK1
HBIN029149,HTR3A
HBIN030497,CHRM3
HBIN030497,ADRA1D
HBIN030497,PRSS1
HBIN030497,CA2
HBIN030497,DPP4
HBIN030497,ESR1
HBIN030497,CHRM2
HBIN030497,ACHE
HBIN030497,AR
HBIN030497,GABRA1
HBIN030497,SLC6A2
HBIN030497,PTGS2
HBIN030497,PGR
HBIN030497,CHRM1
HBIN030497,ADRA1A
HBIN031326,CHRM2
HBIN031326,ESR1
HBIN031330,CHEK1
HBIN031330,ESR1
HBIN031330,MAPK14
HBIN031330,PRSS1
HBIN031330,F7
HBIN031330,PPARG
HBIN031330,DPP4
HBIN031330,KCNH2
HBIN031330,GSK3B
HBIN031330,KDR
HBIN031330,NOS2
HBIN031330,CDK2
HBIN031330,AR
HBIN031330,ESR2
HBIN031330,CCNA2
HBIN031330,PTGS2
HBIN031330,PIM1
HBIN031378,CA2
HBIN031378,NOS2
HBIN031378,PRSS1
HBIN031378,ACHE
HBIN031378,DPP4
HBIN031378,PTGS2
HBIN031378,PTGS1
HBIN031662,CHRM2
HBIN031662,ACHE
HBIN031662,DPEP1
HBIN031662,CHRM3
HBIN031662,GABRA1
HBIN031662,DPP4
HBIN031662,PRSS1
HBIN031662,RXRA
HBIN031662,PTGS2
HBIN031662,CHRM1
HBIN032456,PRSS1
HBIN032456,DPP4
HBIN032456,NOS2
HBIN032456,PTGS2
HBIN033218,PRSS1
HBIN033218,CA2
HBIN033218,GABRA1
HBIN033218,DPP4
HBIN033218,BCAT1
HBIN033218,PIM1
HBIN033218,GATM
HBIN033218,CTSD
HBIN033218,BCHE
HBIN033218,ABAT
HBIN033432,SLC7A4
HBIN033432,PRSS1
HBIN033583,SLC36A1
HBIN033583,GCAT
HBIN033583,PKM
HBIN033583,GALE
HBIN033583,PRSS1
HBIN033583,NOS2
HBIN033583,F13A1
HBIN033583,CELA3A
HBIN033583,GPI
HBIN033583,PHYKPL
HBIN033583,TPI1
HBIN033583,SRC
HBIN033583,AARS1
HBIN033583,LDHB
HBIN033583,PIM1
HBIN033583,ARG1
HBIN033583,NFS1
HBIN033583,AGXT2
HBIN033583,ACHE
HBIN033583,GOT2
HBIN033583,PRSS3
HBIN033583,ADH1A
HBIN033583,RRM1
HBIN033583,AGXT
HBIN033583,PYGM
HBIN033583,OAT
HBIN033583,LDHA
HBIN033583,KYNU
HBIN033583,ME2
HBIN033583,GABRA1
HBIN033583,XDH
HBIN033583,PTGS1
HBIN033583,PKLR
HBIN033583,MMP8
HBIN033583,ME1
HBIN033583,GRIN1
HBIN033583,GPT
HBIN033583,GOT1
HBIN033583,GLB1
HBIN033583,GATM
HBIN033583,CTSD
HBIN033583,CTH
HBIN033583,CDC25B
HBIN033583,CAT
HBIN033583,BCHE
HBIN033583,ABAT
HBIN033890,ME2
HBIN033890,OTC
HBIN033890,PRSS1
HBIN033890,PIM1
HBIN033890,NOS2
HBIN033890,ACHE
HBIN033890,GABRA1
HBIN033890,DPP4
HBIN033890,PTGS2
HBIN033890,PTGS1
HBIN033890,MAOB
HBIN033890,GOT1
HBIN033890,GATM
HBIN033890,CTSD
HBIN033890,CTH
HBIN033890,BCHE
HBIN033890,AKR1B1
HBIN033890,ABAT
HBIN034311,ESR1
HBIN036736,CHRM2
HBIN036736,GABRA1
HBIN036736,ACHE
HBIN036756,ESR1
HBIN036756,CHRM2
HBIN036756,AR
HBIN038462,TCMSP:TAR00299
HBIN038462,TCMSP:TAR00046
HBIN038462,TCMSP:TAR00048
HBIN038462,TCMSP:TAR00252
HBIN038462,SymMap:SMTT02430;TCMSP:TAR00299
HBIN038462,SymMap:SMTT02380;TCMSP:TAR00252
HBIN038467,TP53
HBIN038467,CHRM3
HBIN038680,ACHE
HBIN038680,DPP4
HBIN038680,NOS2
HBIN038680,PRSS1
HBIN038680,RHO
HBIN038680,PPARG
HBIN038680,NCOA2
HBIN038680,GUSBP1
HBIN038680,TNF
HBIN038680,SLC22A5
HBIN038680,PTGS2
HBIN038680,PTGS1
HBIN038680,PTEN
HBIN038680,POLD1
HBIN038680,PCYT1A
HBIN038680,MYC
HBIN038680,IL10
HBIN038680,IGHG1
HBIN038680,CTSD
HBIN038680,COL1A1
HBIN038680,CDK4
HBIN038680,BCL2
HBIN038680,CCND1
HBIN039396,PRSS1
HBIN039396,DPEP1
HBIN039396,LYZ
HBIN039396,ADRA2B
HBIN039396,CTRB1
HBIN039396,ADRA1B
HBIN039396,ADRA2C
HBIN039396,DPP4
HBIN039396,ADRA1D
HBIN039396,CDK2
HBIN039396,CA2
HBIN039396,DRD1
HBIN039396,NOS2
HBIN039396,SLC6A3
HBIN039396,SLC6A2
HBIN039396,SCN5A
HBIN039396,PTGS2
HBIN039396,PTGS1
HBIN039396,MAOB
HBIN039396,MAOA
HBIN039396,CHRM1
HBIN039396,ADRB2
HBIN039396,ADRB1
HBIN039396,ADRA2A
HBIN039396,ADRA1A
HBIN039396,ACHE
HBIN040811,PRSS1
HBIN040811,PRSS3
HBIN040811,ADH1A
HBIN040811,DPP4
HBIN040811,GABRA1
HBIN040811,LYZ
HBIN040811,PPIA
HBIN040811,PPIF
HBIN040811,P4HA1
HBIN040811,DAO
HBIN040811,PTGS2
HBIN040811,GATM
HBIN040811,CTSD
HBIN040811,BCHE
HBIN040948,AR
HBIN043445,LTA4H
HBIN043445,DPEP1
HBIN043445,DPP4
HBIN043445,CA2
HBIN043445,PIM1
HBIN043445,ESR1
HBIN043445,PPARG
HBIN043445,NOS2
HBIN043445,CCNA2
HBIN043445,PRSS1
HBIN043445,CDK2
HBIN043445,SLC6A2
HBIN043445,PTGS2
HBIN043445,PTGS1
HBIN043445,NQO2
HBIN043445,MITF
HBIN043445,MAOB
HBIN043445,GRIA2
HBIN043445,CASP3
HBIN043445,CA1
HBIN043445,ADRB2
HBIN043654,CHRM2
HBIN043654,DPP4
HBIN043654,CHRNA7
HBIN043654,GABRA1
HBIN043654,CHRM3
HBIN043654,DPEP1
HBIN043654,ACHE
HBIN043654,SLC6A2
HBIN043654,PTGS2
HBIN043654,CHRM1
HBIN044776,ESR1
HBIN044776,AR
HBIN044781,DPP4
HBIN044793,CHRM3
HBIN044793,ESR1
HBIN044793,CHRNA7
HBIN044793,CHRM5
HBIN044793,CHRM4
HBIN044793,KCNH2
HBIN044793,AR
HBIN044793,PIM1
HBIN044793,OPRM1
HBIN044793,CHRM1
HBIN044793,GSK3B
HBIN044793,GABRA1
HBIN044793,CDK2
HBIN044793,MAPK14
HBIN044793,ADRB2
HBIN044793,CHEK1
HBIN044793,SCN5A
HBIN044793,ESR2
HBIN044793,ADRA1B
HBIN044793,PTGS1
HBIN044793,DPP4
HBIN044793,OPRD1
HBIN044793,PTGS2
HBIN044793,ACHE
HBIN044793,RXRA
HBIN044793,HTR3A
HBIN044793,ADRA1D
HBIN044793,NOS2
HBIN044842,NCOA2
HBIN044842,ESR1
HBIN044842,AR
HBIN044842,PGR
HBIN045062,PRSS1
HBIN045062,OTC
HBIN045062,GLUD1
HBIN045062,GOT2
HBIN045062,TPI1
HBIN045062,CDC25B
HBIN045062,CTSD
HBIN045062,ACAA2
HBIN045062,CDK2
HBIN045062,PIM1
HBIN045062,SRC
HBIN045062,OAT
HBIN045062,P4HA2
HBIN045062,GABRA1
HBIN045062,PHGDH
HBIN045062,PRSS3
HBIN045062,P3H1
HBIN045062,TXNRD1
HBIN045062,AGXT
HBIN045062,ADH1A
HBIN045062,AKR1B1
HBIN045062,SDHA
HBIN045062,BCHE
HBIN045062,ME2
HBIN045062,NOS2
HBIN045062,DPP4
HBIN045062,SLC25A10
HBIN045062,GOT1
HBIN045062,CA2
HBIN045062,ABAT
HBIN045062,PKM
HBIN045071,CCNA2
HBIN045071,PRSS1
HBIN045071,CDK2
HBIN045071,ESR2
HBIN045071,AR
HBIN045071,GSK3B
HBIN045071,CHEK1
HBIN045071,ADRA1D
HBIN045071,F7
HBIN045071,PIM1
HBIN045071,DPP4
HBIN045071,NOS2
HBIN045071,PPARG
HBIN045071,ESR1
HBIN045071,MAPK14
HBIN045071,PDE3A
HBIN045071,NCOA1
HBIN045071,SCN5A
HBIN045071,RXRA
HBIN045071,PTGS2
HBIN045071,PTGS1
HBIN045071,KCNH2
HBIN045071,CALM3
HBIN045071,ADRB2
HBIN047310,NR3C2
HBIN047310,ESR1
HBIN047310,AR
HBIN047310,NR3C1
HBIN047311,ESR1
HBIN047311,CHRM2
HBIN047311,AR
HBIN047316,AR
HBIN047316,ESR1
HBIN047317,CHRM2
HBIN047317,ESR1
HBIN047317,AR
HBIN047323,NCOA2
HBIN047323,ESR1
HBIN047323,NOS2
HBIN047323,PTGS2
HBIN047323,AR
HBIN047324,DPP4
HBIN047324,CHRNA7
HBIN047324,GABRA1
HBIN047324,DPEP1
HBIN047324,PRSS1
HBIN047324,GRIA2
HBIN047579,PLA2G2A
HBIN047579,IFNAR2
HBIN001079,GABRA1
HBIN001079,ACHE
HBIN001079,DPP4
HBIN001079,CHRM3
HBIN001079,CHRM2
HBIN001079,CHRM1
HBIN002102,CHRNA2
HBIN002102,CA2
HBIN002102,PTGS2
HBIN002102,DPP4
HBIN002102,GABRA1
HBIN002102,PRSS1
HBIN002102,ACHE
HBIN002102,PIM1
HBIN002161,ACHE
HBIN002161,CA2
HBIN002161,PRSS1
HBIN002161,GABRA1
HBIN002584,CNN3
HBIN003405,ESR1
HBIN003405,NR3C2
HBIN003405,AR
HBIN005662,ALOX5
HBIN006220,ALOX5
HBIN006227,PRSS1
HBIN007148,DPP4
HBIN007148,PRSS1
HBIN007148,GABRA1
HBIN007148,BCHE
HBIN007554,NCOA2
HBIN007554,PIM1
HBIN007554,F7
HBIN007554,CA2
HBIN007554,PTGS2
HBIN007554,PRSS1
HBIN007554,ESR2
HBIN007554,ESR1
HBIN007554,CALM3
HBIN007554,AR
HBIN007554,ACHE
HBIN008520,PRSS1
HBIN008520,DPP4
HBIN008553,ADH1A
HBIN010644,DPEP1
HBIN010644,CDK2
HBIN010644,CA2
HBIN010644,PRSS1
HBIN010644,CTRB1
HBIN010644,LYZ
HBIN010644,PTGS2
HBIN010644,PTGS1
HBIN010644,NOS2
HBIN010644,MAOB
HBIN010644,MAOA
HBIN011342,NCOA2
HBIN011342,MAPK14
HBIN011342,PPARD
HBIN011342,F7
HBIN011342,PIM1
HBIN011342,CA2
HBIN011342,CCNA2
HBIN011342,DPP4
HBIN011342,CHEK1
HBIN011342,PPARG
HBIN011342,NCOA1
HBIN011342,SCN5A
HBIN011342,PTGS2
HBIN011342,PTGS1
HBIN011342,PRSS1
HBIN011342,NOS2
HBIN011342,GSK3B
HBIN011342,ESR2
HBIN011342,ESR1
HBIN011342,CDK2
HBIN011342,CALM3
HBIN011342,AR
HBIN011806,PRSS1
HBIN011806,ADH1A
HBIN011926,GABRA1
HBIN011926,ADH1A
HBIN011926,DPP4
HBIN011926,PRSS1
HBIN011926,CA2
HBIN011926,ACHE
HBIN011929,PRSS1
HBIN011929,DPP4
HBIN011929,GABRA1
HBIN011929,NOS2
HBIN011929,ACHE
HBIN011929,DPEP1
HBIN011929,SLC6A2
HBIN011929,PTGS2
HBIN011929,PTGS1
HBIN012725,CA2
HBIN012955,CA2
HBIN012955,NCOA2
HBIN012955,PPARG
HBIN012955,CHEK1
HBIN012955,PIM1
HBIN012955,MAPK14
HBIN012955,PTGS2
HBIN012955,PTGS1
HBIN012955,PRSS1
HBIN012955,ESR2
HBIN012955,ESR1
HBIN012955,CDK2
HBIN012955,CCNA2
HBIN012955,AR
HBIN013366,CCDC59
HBIN013366,PAX8
HBIN013366,TSHR
HBIN013366,TPO
HBIN013366,NKX2-1
HBIN013366,TG
HBIN013366,SLC5A5
HBIN013366,MR1
HBIN013366,FOXE1
HBIN013391,PRSS3
HBIN013391,DPP4
HBIN013391,PRSS1
HBIN013391,BCHE
HBIN013503,AR
HBIN013503,PRSS1
HBIN013503,CHRM3
HBIN013503,NR3C1
HBIN013503,CHRM2
HBIN013837,DPP4
HBIN013837,PLA2G1B
HBIN013837,PRSS1
HBIN013837,ACHE
HBIN013837,PRSS3
HBIN014104,AR
HBIN014104,GSK3B
HBIN014104,CDK2
HBIN014104,PPARG
HBIN014104,GABRA1
HBIN014104,PIM1
HBIN014104,PRSS1
HBIN014104,ACHE
HBIN014104,DPEP1
HBIN014104,DPP4
HBIN014104,MAPK14
HBIN014104,RHO
HBIN014104,NOS2
HBIN014104,ESR2
HBIN014104,CCNA2
HBIN014104,NCOA2
HBIN014104,CA2
HBIN014104,ESR1
HBIN014104,CHEK1
HBIN014104,SLC6A2
HBIN014104,PTGS2
HBIN014104,PTGS1
HBIN014104,IGHG1
HBIN014104,CALM3
HBIN014399,PC
HBIN014399,ACHE
HBIN014399,PHYKPL
HBIN014399,PCCA
HBIN014399,KYNU
HBIN014399,MTR
HBIN014399,ADH1A
HBIN014399,RNASE1
HBIN014399,NPL
HBIN014399,COX5A
HBIN014399,PIPOX
HBIN014399,PFKFB1
HBIN014399,F13A1
HBIN014399,KYAT1
HBIN014399,AGXT
HBIN014399,BHMT
HBIN014399,AGXT2
HBIN014399,SHMT1
HBIN014399,LDHA
HBIN014399,LCMT2
HBIN014399,TNFSF13B
HBIN014399,FKBP1A
HBIN014399,ALDH1B1
HBIN014399,PLPBP
HBIN014399,DCXR
HBIN014399,GLRA2
HBIN014399,PDHB
HBIN014399,HSD17B8
HBIN014399,SLC25A10
HBIN014399,METAP2
HBIN014399,ALDH4A1
HBIN014399,SDS
HBIN014399,DAO
HBIN014399,MGMT
HBIN014399,H6PD
HBIN014399,GSTM4
HBIN014399,SLC25A13
HBIN014399,SRC
HBIN014399,ACY1
HBIN014399,PIM1
HBIN014399,PPIA
HBIN014399,GALE
HBIN014399,GNPDA1
HBIN014399,NFS1
HBIN014399,CBS
HBIN014399,AARS2
HBIN014399,GLDC
HBIN014399,CA2
HBIN014399,GLRA3
HBIN014399,SDHA
HBIN014399,NAGS
HBIN014399,F7
HBIN014399,GM2A
HBIN014399,GLUD2
HBIN014399,FOLH1
HBIN014399,NDUFV1
HBIN014399,GALNS
HBIN014399,GCLM
HBIN014399,NDUFS3
HBIN014399,RBKS
HBIN014399,PDXP
HBIN014399,CHDH
HBIN014399,PRDX2
HBIN014399,GRIN2C
HBIN014399,GOT2
HBIN014399,ASRGL1
HBIN014399,PSMA1
HBIN014399,RDH11
HBIN014399,GPI
HBIN014399,PPIH
HBIN014399,SLC25A15
HBIN014399,PYCR2
HBIN014399,CBR1
HBIN014399,ADSS1
HBIN014399,PAFAH1B3
HBIN014399,CELA3A
HBIN014399,TPI1
HBIN014399,ALDH1A1
HBIN014399,SHMT2
HBIN014399,C8G
HBIN014399,NDUFS8
HBIN014399,PYCR1
HBIN014399,DMPK
HBIN014399,ARF1
HBIN014399,ARG1
HBIN014399,AHCY
HBIN014399,ARF4
HBIN014399,PYGM
HBIN014399,ATP5F1A
HBIN014399,ALDH9A1
HBIN014399,ACADSB
HBIN014399,CKM
HBIN014399,UROD
HBIN014399,PKM
HBIN014399,RDH13
HBIN014399,SLC36A1
HBIN014399,LDHB
HBIN014399,PRSS1
HBIN014399,PFAS
HBIN014399,GSTZ1
HBIN014399,ANXA3
HBIN014399,LTA4H
HBIN014399,TRNT1
HBIN014399,CPA1
HBIN014399,FDXR
HBIN014399,GAMT
HBIN014399,HDAC8
HBIN014399,GCAT
HBIN014399,TXNRD1
HBIN014399,GALT
HBIN014399,CTRB1
HBIN014399,NT5M
HBIN014399,SPR
HBIN014399,AMT
HBIN014399,RDH8
HBIN014399,SLC25A12
HBIN014399,GLYATL1
HBIN014399,BHMT2
HBIN014399,PDXK
HBIN014399,MMUT
HBIN014399,GYS1
HBIN014399,PLA2G2E
HBIN014399,ASL
HBIN014399,ALDOA
HBIN014399,SERPINA1
HBIN014399,APRT
HBIN014399,ADH7
HBIN014399,PRSS3
HBIN014399,PLA2G1B
HBIN014399,PPOX
HBIN014399,LYZ
HBIN014399,PHOSPHO1
HBIN014399,CPB1
HBIN014399,GSTA5
HBIN014399,ACAA2
HBIN014399,GLYAT
HBIN014399,HAGH
HBIN014399,OAT
HBIN014399,UMPS
HBIN014399,HAO1
HBIN014399,RRM1
HBIN014399,PNMT
HBIN014399,ME2
HBIN014399,GLUD1
HBIN014399,RTCA
HBIN014399,TRAPPC4
HBIN014399,GABRA1
HBIN014399,GPHN
HBIN014399,PLB1
HBIN014399,GRIN3A
HBIN014399,GPT2
HBIN014399,RIOX1
HBIN014399,GBA2
HBIN014399,EGLN1
HBIN014399,GNMT
HBIN014399,TREH
HBIN014399,HS3ST3A1
HBIN014399,MGAM
HBIN014399,CES2
HBIN014399,XDH
HBIN014399,TNF
HBIN014399,SOD1
HBIN014399,SI
HBIN014399,SELP
HBIN014399,REN
HBIN014399,RELA
HBIN014399,PYGL
HBIN014399,PTGS2
HBIN014399,PTGS1
HBIN014399,PTGER3
HBIN014399,POR
HBIN014399,PLA2G2A
HBIN014399,PKLR
HBIN014399,PGD
HBIN014399,PFKM
HBIN014399,PFKFB4
HBIN014399,PNP
HBIN014399,NOS2
HBIN014399,NDUFS1
HBIN014399,MPO
HBIN014399,MMP8
HBIN014399,MMP3
HBIN014399,ME1
HBIN014399,LCT
HBIN014399,IL10
HBIN014399,HMOX1
HBIN014399,HDC
HBIN014399,HADHB
HBIN014399,GUSB
HBIN014399,GSTP1
HBIN014399,GSTM1
HBIN014399,GSTA2
HBIN014399,GSTA1
HBIN014399,GSR
HBIN014399,GRIN1
HBIN014399,GPT
HBIN014399,GLUL
HBIN014399,GLB1
HBIN014399,GGT5
HBIN014399,GCH1
HBIN014399,GATM
HBIN014399,GAPDH
HBIN014399,G6PD
HBIN014399,FOS
HBIN014399,NQO1
HBIN014399,ACE
HBIN014399,CTSD
HBIN014399,CTSB
HBIN014399,CTNNB1
HBIN014399,CTH
HBIN014399,CDC25B
HBIN014399,CAT
HBIN014399,BCHE
HBIN014399,AQP4
HBIN014399,AMY2A
HBIN014399,AMD1
HBIN014399,ALOX5
HBIN014399,AKR1B1
HBIN014399,ALDH2
HBIN014399,ALAS2
HBIN014399,ALAS1
HBIN014399,ALAD
HBIN014399,ABAT
HBIN014399,AARS1
HBIN014428,DPEP1
HBIN014428,PDE3A
HBIN014428,NOS2
HBIN014428,GABRA1
HBIN014428,DPP4
HBIN014428,PPARG
HBIN014428,ACHE
HBIN014428,CTRB1
HBIN014428,LTA4H
HBIN014428,CA2
HBIN014428,CDK2
HBIN014428,PRSS1
HBIN014428,ESR1
HBIN014428,SLC6A3
HBIN014428,SLC6A2
HBIN014428,PTGS2
HBIN014428,PTGS1
HBIN014428,MAOB
HBIN014428,GRIA2
HBIN014428,CA1
HBIN014428,ADRB2
HBIN014428,ADRA2A
HBIN014475,PRSS1
HBIN014475,LYZ
HBIN014593,PRSS1
HBIN014593,CHRNA2
HBIN014593,DPP4
HBIN014593,ADRA1B
HBIN014593,ACHE
HBIN014593,DPEP1
HBIN014593,ADRA1D
HBIN014593,GABRA1
HBIN014593,ESR1
HBIN014593,CHRM2
HBIN014593,NCOA2
HBIN014593,CHRM3
HBIN014593,CA2
HBIN014593,SLC6A3
HBIN014593,SLC6A2
HBIN014593,RXRA
HBIN014593,PTGS2
HBIN014593,PTGS1
HBIN014593,CHRM1
HBIN014593,ADRA1A
HBIN014693,ACTR3C
HBIN014693,POTEJ
HBIN014693,POTEI
HBIN014693,POTEE
HBIN014693,ACTBL2
HBIN014693,ACTL9
HBIN014693,ACTL10
HBIN014693,ADAL
HBIN014693,SLC5A8
HBIN014693,SLC5A12
HBIN014693,ACTRT2
HBIN014693,ACTRT1
HBIN014693,ACTR8
HBIN014693,ACTRT3
HBIN014693,ACTL8
HBIN014693,SLC5A7
HBIN014693,ACTR3B
HBIN014693,ACTR10
HBIN014693,ASIC4
HBIN014693,ADA2
HBIN014693,ASIC5
HBIN014693,GHRL
HBIN014693,ACTL6B
HBIN014693,WDTC1
HBIN014693,ACTL7A
HBIN014693,ACTL7B
HBIN014693,ATP8A1
HBIN014693,ACTR1A
HBIN014693,ACTR1B
HBIN014693,ACTR2
HBIN014693,ACTR3
HBIN014693,ASIC3
HBIN014693,SLC5A6
HBIN014693,SPHK1
HBIN014693,VEGFA
HBIN014693,TYR
HBIN014693,TNF
HBIN014693,SLC6A4
HBIN014693,SLC5A5
HBIN014693,CX3CL1
HBIN014693,SCNN1G
HBIN014693,SCNN1D
HBIN014693,SCNN1B
HBIN014693,SCNN1A
HBIN014693,REN
HBIN014693,RAC3
HBIN014693,RAC1
HBIN014693,P2RY11
HBIN014693,P2RY1
HBIN014693,OXT
HBIN014693,NOS3
HBIN014693,NOS1
HBIN014693,MMP9
HBIN014693,MMP1
HBIN014693,KCNN4
HBIN014693,IL13
HBIN014693,IL12B
HBIN014693,IL12A
HBIN014693,IL10
HBIN014693,CXCL8
HBIN014693,IL6
HBIN014693,JCHAIN
HBIN014693,HNRNPD
